8.0000 11.8340 11.2596 12.4084
16.0000 11.6239 11.2111 12.0367
24.0000 12.0882 11.7641 12.4123
32.0000 12.1641 11.8946 12.4336
40.0000 12.1535 11.9229 12.3840
48.0000 12.2187 12.0187 12.4187
56.0000 12.0310 11.8332 12.2288
64.0000 11.9599 11.7686 12.1513
72.0000 11.8187 11.6365 12.0009
80.0000 11.7412 11.5348 11.9476
88.0000 11.6812 11.4872 11.8751
96.0000 11.6343 11.4528 11.8159
104.0000 11.5416 11.3689 11.7143
112.0000 11.4213 11.2427 11.5998
120.0000 11.3236 11.1498 11.4975
128.0000 11.2885 11.1201 11.4569
136.0000 11.1721 11.0005 11.3436
144.0000 10.9894 10.7365 11.2424
152.0000 10.8032 10.5398 11.0666
160.0000 10.5138 10.1258 10.9018
168.0000 10.2678 9.5701 10.9656
176.0000 10.0833 9.3855 10.7810
184.0000 9.9163 9.2186 10.6140
192.0000 9.6986 8.7511 10.6461
200.0000 9.4858 8.5383 10.4333
208.0000 9.2883 7.9536 10.6230
216.0000 9.1916 7.8569 10.5263
224.0000 9.1173 7.7826 10.4520
232.0000 8.9542 7.6195 10.2889
240.0000 8.8503 7.5156 10.1849
248.0000 8.7667 6.9766 10.5569
256.0000 8.6731 6.8829 10.4632
264.0000 8.5261 6.7359 10.3162
272.0000 8.4138 6.6237 10.2040
280.0000 8.3071 6.5169 10.0972
288.0000 8.1649 6.3748 9.9551
296.0000 8.0690 6.2789 9.8592
304.0000 8.0006 6.2105 9.7908
312.0000 7.9407 6.1505 9.7308
320.0000 7.8612 6.0711 9.6513
328.0000 7.7404 5.0764 10.4044
336.0000 7.6120 4.9479 10.2760
344.0000 7.4970 4.8330 10.1610
352.0000 7.3856 4.7216 10.0496
360.0000 7.2841 4.6201 9.9481
368.0000 7.1651 4.5011 9.8291
376.0000 7.0516 4.3876 9.7156
384.0000 6.9379 4.2738 9.6019
392.0000 6.8388 4.1748 9.5028
400.0000 6.7318 4.0678 9.3959
408.0000 6.6372 3.9732 9.3013
416.0000 6.5474 3.8834 9.2115
424.0000 6.4733 3.8093 9.1373
432.0000 6.3811 3.7171 9.0452
440.0000 6.2920 3.6280 8.9560
448.0000 6.2018 3.5378 8.8658
456.0000 6.1222 3.4582 8.7862
464.0000 6.0507 3.3867 8.7148
472.0000 5.9651 3.3011 8.6292
