8.0000 0.5200 0.4702 0.5698
16.0000 0.5250 0.4780 0.5720
24.0000 0.6267 0.5733 0.6800
32.0000 0.6175 0.5726 0.6624
40.0000 0.5400 0.4700 0.6100
48.0000 0.4883 0.4161 0.5605
56.0000 0.4886 0.4202 0.5569
64.0000 0.5112 0.4543 0.5682
72.0000 0.5478 0.4637 0.6318
80.0000 0.5480 0.4639 0.6321
88.0000 0.5327 0.4599 0.6055
96.0000 0.5275 0.4597 0.5953
104.0000 0.5285 0.4674 0.5896
112.0000 0.5043 0.4432 0.5654
120.0000 0.5073 0.4438 0.5709
128.0000 0.5175 0.4576 0.5774
136.0000 0.5159 0.4608 0.5710
144.0000 0.5178 0.4667 0.5688
152.0000 0.5163 0.4653 0.5674
160.0000 0.5170 0.4694 0.5646
168.0000 0.5143 0.4698 0.5588
176.0000 0.5059 0.4634 0.5484
184.0000 0.5017 0.4592 0.5443
192.0000 0.5008 0.4605 0.5412
200.0000 0.5024 0.4642 0.5406
208.0000 0.5115 0.4742 0.5489
216.0000 0.5226 0.4851 0.5601
224.0000 0.5371 0.4997 0.5746
232.0000 0.5431 0.5028 0.5834
240.0000 0.5413 0.5024 0.5803
248.0000 0.5429 0.5055 0.5803
256.0000 0.5478 0.5113 0.5843
264.0000 0.5467 0.5102 0.5831
272.0000 0.5385 0.5033 0.5738
280.0000 0.5303 0.4960 0.5646
288.0000 0.5278 0.4921 0.5634
296.0000 0.5278 0.4922 0.5635
304.0000 0.5303 0.4946 0.5659
312.0000 0.5287 0.4953 0.5622
320.0000 0.5220 0.4886 0.5554
328.0000 0.5227 0.4901 0.5553
336.0000 0.5183 0.4858 0.5509
344.0000 0.5119 0.4793 0.5444
352.0000 0.5152 0.4829 0.5476
360.0000 0.5133 0.4810 0.5457
368.0000 0.5100 0.4776 0.5424
376.0000 0.5085 0.4778 0.5392
384.0000 0.5083 0.4777 0.5390
392.0000 0.5141 0.4850 0.5432
400.0000 0.5222 0.4931 0.5513
408.0000 0.5308 0.5017 0.5599
416.0000 0.5383 0.5034 0.5731
424.0000 0.5451 0.5102 0.5800
432.0000 0.5487 0.5122 0.5852
440.0000 0.5504 0.5139 0.5868
448.0000 0.5505 0.5141 0.5870
456.0000 0.5495 0.5145 0.5845
464.0000 0.5481 0.5131 0.5831
472.0000 0.5456 0.5117 0.5795
480.0000 0.5477 0.5138 0.5815
488.0000 0.5477 0.5138 0.5816
496.0000 0.5477 0.5152 0.5803
504.0000 0.5503 0.5178 0.5828
512.0000 0.5527 0.5212 0.5841
520.0000 0.5514 0.5199 0.5829
528.0000 0.5506 0.5191 0.5821
536.0000 0.5530 0.5227 0.5833
544.0000 0.5574 0.5271 0.5876
552.0000 0.5612 0.5309 0.5914
560.0000 0.5644 0.5334 0.5954
568.0000 0.5690 0.5380 0.6000
576.0000 0.5728 0.5411 0.6044
584.0000 0.5733 0.5416 0.6049
592.0000 0.5749 0.5432 0.6065
600.0000 0.5776 0.5469 0.6083
608.0000 0.5814 0.5507 0.6122
616.0000 0.5819 0.5515 0.6124
624.0000 0.5799 0.5494 0.6103
632.0000 0.5819 0.5515 0.6123
640.0000 0.5860 0.5566 0.6154
648.0000 0.5893 0.5598 0.6187
656.0000 0.5928 0.5627 0.6229
664.0000 0.5960 0.5659 0.6261
672.0000 0.5996 0.5655 0.6338
680.0000 0.6013 0.5672 0.6354
688.0000 0.5997 0.5655 0.6338
696.0000 0.5983 0.5641 0.6324
704.0000 0.5965 0.5639 0.6290
712.0000 0.5915 0.5589 0.6240
720.0000 0.5904 0.5579 0.6230
728.0000 0.5896 0.5570 0.6221
736.0000 0.5889 0.5563 0.6215
744.0000 0.5894 0.5573 0.6214
752.0000 0.5874 0.5554 0.6195
760.0000 0.5860 0.5540 0.6180
768.0000 0.5829 0.5509 0.6149
776.0000 0.5811 0.5491 0.6131
784.0000 0.5770 0.5455 0.6086
792.0000 0.5730 0.5415 0.6046
800.0000 0.5702 0.5387 0.6017
808.0000 0.5703 0.5388 0.6018
816.0000 0.5714 0.5398 0.6029
824.0000 0.5717 0.5406 0.6029
832.0000 0.5716 0.5405 0.6028
840.0000 0.5709 0.5397 0.6020
848.0000 0.5719 0.5408 0.6030
856.0000 0.5715 0.5404 0.6026
864.0000 0.5715 0.5419 0.6011
872.0000 0.5711 0.5415 0.6007
880.0000 0.5723 0.5427 0.6019
888.0000 0.5730 0.5434 0.6026
896.0000 0.5755 0.5459 0.6051
904.0000 0.5777 0.5489 0.6065
912.0000 0.5793 0.5505 0.6081
920.0000 0.5801 0.5513 0.6089
928.0000 0.5810 0.5522 0.6098
936.0000 0.5822 0.5534 0.6110
944.0000 0.5840 0.5556 0.6123
952.0000 0.5856 0.5573 0.6140
960.0000 0.5886 0.5602 0.6169
968.0000 0.5911 0.5627 0.6194
976.0000 0.5930 0.5647 0.6214
984.0000 0.5952 0.5659 0.6245
992.0000 0.5962 0.5669 0.6255
1000.0000 0.5970 0.5677 0.6263
1008.0000 0.5960 0.5666 0.6253
1016.0000 0.5959 0.5666 0.6252
1024.0000 0.5945 0.5664 0.6226
1032.0000 0.5932 0.5651 0.6213
1040.0000 0.5915 0.5634 0.6196
1048.0000 0.5903 0.5622 0.6184
1056.0000 0.5902 0.5621 0.6183
1064.0000 0.5916 0.5635 0.6197
1072.0000 0.5928 0.5656 0.6199
1080.0000 0.5932 0.5660 0.6203
1088.0000 0.5940 0.5669 0.6212
1096.0000 0.5948 0.5677 0.6220
1104.0000 0.5956 0.5684 0.6227
1112.0000 0.5963 0.5699 0.6228
1120.0000 0.5980 0.5716 0.6244
1128.0000 0.5989 0.5724 0.6253
1136.0000 0.5992 0.5728 0.6257
1144.0000 0.5976 0.5711 0.6240
1152.0000 0.5964 0.5709 0.6219
1160.0000 0.5963 0.5708 0.6218
1168.0000 0.5970 0.5715 0.6225
1176.0000 0.5960 0.5705 0.6215
1184.0000 0.5955 0.5700 0.6210
1192.0000 0.5956 0.5709 0.6202
1200.0000 0.5936 0.5690 0.6182
1208.0000 0.5913 0.5667 0.6160
1216.0000 0.5893 0.5647 0.6140
1224.0000 0.5882 0.5636 0.6129
1232.0000 0.5885 0.5636 0.6134
1240.0000 0.5865 0.5616 0.6114
1248.0000 0.5851 0.5602 0.6101
1256.0000 0.5850 0.5600 0.6099
1264.0000 0.5854 0.5605 0.6103
1272.0000 0.5859 0.5617 0.6101
1280.0000 0.5856 0.5614 0.6099
1288.0000 0.5866 0.5624 0.6109
1296.0000 0.5870 0.5628 0.6113
1304.0000 0.5883 0.5641 0.6126
1312.0000 0.5898 0.5660 0.6135
1320.0000 0.5916 0.5678 0.6154
1328.0000 0.5927 0.5689 0.6164
1336.0000 0.5916 0.5678 0.6154
1344.0000 0.5915 0.5678 0.6153
1352.0000 0.5912 0.5681 0.6143
1360.0000 0.5898 0.5666 0.6129
1368.0000 0.5883 0.5652 0.6114
1376.0000 0.5863 0.5632 0.6095
1384.0000 0.5843 0.5612 0.6074
1392.0000 0.5825 0.5594 0.6056
1400.0000 0.5811 0.5570 0.6051
1408.0000 0.5788 0.5547 0.6029
1416.0000 0.5771 0.5530 0.6011
1424.0000 0.5773 0.5532 0.6014
1432.0000 0.5767 0.5526 0.6008
1440.0000 0.5757 0.5516 0.5998
1448.0000 0.5749 0.5508 0.5990
1456.0000 0.5735 0.5494 0.5975
1464.0000 0.5713 0.5472 0.5953
1472.0000 0.5701 0.5460 0.5942
1480.0000 0.5696 0.5453 0.5938
1488.0000 0.5687 0.5444 0.5929
1496.0000 0.5688 0.5445 0.5930
1504.0000 0.5684 0.5442 0.5926
1512.0000 0.5678 0.5436 0.5921
1520.0000 0.5682 0.5445 0.5918
1528.0000 0.5684 0.5448 0.5921
1536.0000 0.5689 0.5453 0.5926
1544.0000 0.5689 0.5453 0.5926
1552.0000 0.5694 0.5458 0.5931
1560.0000 0.5693 0.5463 0.5924
1568.0000 0.5691 0.5460 0.5922
1576.0000 0.5691 0.5461 0.5922
1584.0000 0.5679 0.5449 0.5910
1592.0000 0.5662 0.5432 0.5893
1600.0000 0.5661 0.5432 0.5889
1608.0000 0.5650 0.5421 0.5878
1616.0000 0.5651 0.5423 0.5879
1624.0000 0.5655 0.5426 0.5883
1632.0000 0.5648 0.5419 0.5876
1640.0000 0.5648 0.5426 0.5871
1648.0000 0.5651 0.5429 0.5874
1656.0000 0.5663 0.5440 0.5885
1664.0000 0.5663 0.5441 0.5886
1672.0000 0.5648 0.5426 0.5871
1680.0000 0.5640 0.5423 0.5857
1688.0000 0.5636 0.5419 0.5853
1696.0000 0.5647 0.5430 0.5865
1704.0000 0.5656 0.5439 0.5874
1712.0000 0.5667 0.5450 0.5885
1720.0000 0.5680 0.5463 0.5898
1728.0000 0.5685 0.5469 0.5901
1736.0000 0.5697 0.5481 0.5913
1744.0000 0.5705 0.5489 0.5921
1752.0000 0.5703 0.5487 0.5919
1760.0000 0.5700 0.5484 0.5915
1768.0000 0.5704 0.5492 0.5916
1776.0000 0.5696 0.5484 0.5908
1784.0000 0.5692 0.5480 0.5904
1792.0000 0.5691 0.5479 0.5902
1800.0000 0.5692 0.5480 0.5903
1808.0000 0.5693 0.5486 0.5900
1816.0000 0.5688 0.5481 0.5895
1824.0000 0.5674 0.5467 0.5881
1832.0000 0.5672 0.5465 0.5879
1840.0000 0.5668 0.5461 0.5875
1848.0000 0.5658 0.5454 0.5862
1856.0000 0.5652 0.5448 0.5856
1864.0000 0.5643 0.5439 0.5847
1872.0000 0.5628 0.5424 0.5832
1880.0000 0.5619 0.5415 0.5823
1888.0000 0.5609 0.5402 0.5816
1896.0000 0.5605 0.5398 0.5812
1904.0000 0.5605 0.5398 0.5812
1912.0000 0.5595 0.5388 0.5802
1920.0000 0.5600 0.5393 0.5807
1928.0000 0.5607 0.5404 0.5810
1936.0000 0.5598 0.5396 0.5801
1944.0000 0.5594 0.5392 0.5797
1952.0000 0.5587 0.5385 0.5790
1960.0000 0.5582 0.5379 0.5784
1968.0000 0.5577 0.5376 0.5778
1976.0000 0.5570 0.5369 0.5771
1984.0000 0.5570 0.5369 0.5771
1992.0000 0.5566 0.5366 0.5767
2000.0000 0.5550 0.5350 0.5751
2008.0000 0.5534 0.5333 0.5734
2016.0000 0.5534 0.5334 0.5735
2024.0000 0.5528 0.5328 0.5729
2032.0000 0.5517 0.5316 0.5717
2040.0000 0.5508 0.5307 0.5708
2048.0000 0.5496 0.5296 0.5697
2056.0000 0.5491 0.5290 0.5692
2064.0000 0.5490 0.5289 0.5690
2072.0000 0.5490 0.5289 0.5690
2080.0000 0.5488 0.5288 0.5689
2088.0000 0.5493 0.5293 0.5694
2096.0000 0.5489 0.5292 0.5686
2104.0000 0.5485 0.5289 0.5682
2112.0000 0.5481 0.5284 0.5678
2120.0000 0.5475 0.5278 0.5671
2128.0000 0.5475 0.5278 0.5671
2136.0000 0.5475 0.5282 0.5669
2144.0000 0.5481 0.5287 0.5674
2152.0000 0.5478 0.5285 0.5672
2160.0000 0.5472 0.5278 0.5665
2168.0000 0.5468 0.5274 0.5661
2176.0000 0.5466 0.5276 0.5656
2184.0000 0.5462 0.5272 0.5652
2192.0000 0.5464 0.5274 0.5654
2200.0000 0.5459 0.5269 0.5649
2208.0000 0.5461 0.5271 0.5651
2216.0000 0.5460 0.5273 0.5646
2224.0000 0.5459 0.5272 0.5646
2232.0000 0.5457 0.5270 0.5644
2240.0000 0.5456 0.5269 0.5642
2248.0000 0.5456 0.5269 0.5642
2256.0000 0.5461 0.5278 0.5644
2264.0000 0.5469 0.5286 0.5652
2272.0000 0.5474 0.5291 0.5657
2280.0000 0.5477 0.5294 0.5660
2288.0000 0.5476 0.5293 0.5659
2296.0000 0.5474 0.5293 0.5654
2304.0000 0.5478 0.5298 0.5659
2312.0000 0.5480 0.5299 0.5660
2320.0000 0.5477 0.5297 0.5658
2328.0000 0.5478 0.5298 0.5658
2336.0000 0.5477 0.5300 0.5655
2344.0000 0.5469 0.5291 0.5646
2352.0000 0.5468 0.5291 0.5645
2360.0000 0.5471 0.5293 0.5648
2368.0000 0.5475 0.5298 0.5653
2376.0000 0.5478 0.5304 0.5652
2384.0000 0.5485 0.5310 0.5659
2392.0000 0.5486 0.5312 0.5660
2400.0000 0.5487 0.5313 0.5662
2408.0000 0.5485 0.5311 0.5659
2416.0000 0.5496 0.5322 0.5670
2424.0000 0.5499 0.5327 0.5671
2432.0000 0.5497 0.5325 0.5670
2440.0000 0.5504 0.5332 0.5677
2448.0000 0.5508 0.5335 0.5680
2456.0000 0.5507 0.5335 0.5679
2464.0000 0.5510 0.5341 0.5680
2472.0000 0.5513 0.5343 0.5683
2480.0000 0.5512 0.5343 0.5682
2488.0000 0.5501 0.5331 0.5671
2496.0000 0.5494 0.5324 0.5663
2504.0000 0.5485 0.5318 0.5652
2512.0000 0.5482 0.5315 0.5650
2520.0000 0.5473 0.5306 0.5641
2528.0000 0.5465 0.5298 0.5633
2536.0000 0.5460 0.5293 0.5628
2544.0000 0.5462 0.5294 0.5630
2552.0000 0.5463 0.5295 0.5631
2560.0000 0.5466 0.5298 0.5634
2568.0000 0.5470 0.5303 0.5638
2576.0000 0.5475 0.5308 0.5643
2584.0000 0.5482 0.5316 0.5648
2592.0000 0.5490 0.5324 0.5656
2600.0000 0.5502 0.5336 0.5668
2608.0000 0.5511 0.5345 0.5677
2616.0000 0.5516 0.5349 0.5682
2624.0000 0.5513 0.5347 0.5680
2632.0000 0.5519 0.5353 0.5686
2640.0000 0.5531 0.5365 0.5698
2648.0000 0.5534 0.5368 0.5701
2656.0000 0.5531 0.5365 0.5697
2664.0000 0.5534 0.5369 0.5699
2672.0000 0.5546 0.5381 0.5711
2680.0000 0.5551 0.5386 0.5716
2688.0000 0.5555 0.5390 0.5720
2696.0000 0.5561 0.5395 0.5726
