4.7447 5.7811 7.0555 4.7292
9.4894 5.6664 6.8395 4.6861
14.2340 3.7310 4.6614 2.9467
18.9787 3.8794 4.6754 3.1914
23.7234 5.3350 7.0636 4.0034
28.4681 6.5621 8.7878 4.9098
33.2127 6.5558 8.6413 4.9823
37.9574 5.9872 7.5225 4.7596
42.7021 5.1703 7.2430 3.6492
47.4468 5.1657 7.2365 3.6457
52.1914 5.4933 7.3545 4.0798
56.9361 5.6098 7.3603 4.2580
61.6808 5.5882 7.1377 4.3600
66.4255 6.1564 7.8687 4.8142
71.1702 6.0818 7.8500 4.7073
75.9148 5.8393 7.4233 4.5838
80.6595 5.8772 7.3296 4.7052
85.4042 5.8328 7.1558 4.7472
90.1489 5.8670 7.1980 4.7756
94.8935 5.8510 7.0794 4.8296
99.6382 5.9149 7.0693 4.9445
104.3829 6.1165 7.2528 5.1565
109.1276 6.2194 7.3755 5.2440
113.8722 6.2420 7.3383 5.3092
118.6169 6.2030 7.2295 5.3216
123.3616 5.9803 6.9450 5.1469
128.1063 5.7213 6.6469 4.9196
132.8510 5.3967 6.2710 4.6364
137.5956 5.2687 6.1924 4.4726
142.3403 5.3064 6.2026 4.5305
147.0850 5.2730 6.1271 4.5291
151.8297 5.1696 5.9851 4.4559
156.5743 5.1936 6.0126 4.4770
161.3190 5.3667 6.1816 4.6519
166.0637 5.5475 6.3636 4.8304
170.8084 5.6036 6.4633 4.8527
175.5531 5.6022 6.4617 4.8515
180.2977 5.5480 6.3993 4.8039
185.0424 5.5825 6.3825 4.8777
189.7871 5.7349 6.5564 5.0124
194.5318 5.7193 6.5156 5.0163
199.2764 5.8198 6.6301 5.1054
204.0211 5.9726 6.8042 5.2405
208.7658 5.8926 6.7072 5.1743
213.5105 5.9375 6.7583 5.2140
218.2551 6.0172 6.8492 5.2846
222.9998 6.0532 6.8435 5.3528
227.7445 6.0575 6.8483 5.3566
232.4892 5.9197 6.6499 5.2677
237.2339 5.7303 6.4374 5.0979
241.9785 5.5364 6.2201 4.9237
246.7232 5.3723 6.1780 4.6646
251.4679 5.2266 6.0116 4.5360
256.2126 5.1510 5.9638 4.4396
260.9572 5.1166 5.9243 4.4093
265.7019 5.1131 5.9202 4.4062
270.4466 5.1350 5.9103 4.4526
275.1913 5.1635 5.9428 4.4778
279.9359 5.2161 5.9761 4.5450
284.6806 5.1726 5.9267 4.5064
289.4253 5.1718 5.9258 4.5057
294.1700 5.1711 5.8928 4.5303
298.9147 5.1176 5.8323 4.4826
303.6593 5.0694 5.7541 4.4585
308.4040 5.0955 5.7835 4.4819
313.1487 5.1116 5.8016 4.4963
317.8934 5.0627 5.7189 4.4746
322.6380 4.9739 5.6196 4.3948
327.3827 4.8977 5.5344 4.3262
332.1274 4.8330 5.4777 4.2555
336.8721 4.7436 5.3777 4.1751
341.6167 4.6713 5.3109 4.0987
346.3614 4.6616 5.3000 4.0900
351.1061 4.6316 5.2664 4.0630
355.8508 4.5800 5.1891 4.0324
360.5955 4.5083 5.1091 3.9677
365.3401 4.4990 5.0928 3.9642
370.0848 4.5375 5.1357 3.9990
374.8295 4.4999 5.0938 3.9650
379.5742 4.4246 4.9899 3.9134
384.3188 4.3655 4.9244 3.8598
389.0635 4.3019 4.8675 3.7910
393.8082 4.2448 4.8042 3.7394
398.5529 4.1814 4.8118 3.6189
403.2976 4.1528 4.7796 3.5933
408.0422 4.1813 4.8117 3.6188
412.7869 4.2053 4.8387 3.6403
417.5316 4.2369 4.8432 3.6933
422.2763 4.3259 4.9429 3.7733
427.0209 4.3441 4.9633 3.7897
431.7656 4.3600 4.9811 3.8040
436.5103 4.3717 4.9942 3.8145
441.2550 4.3638 4.9740 3.8164
445.9996 4.3983 5.0126 3.8474
450.7443 4.4246 5.0420 3.8711
455.4890 4.4811 5.1053 3.9219
460.2337 4.5141 5.1422 3.9515
464.9784 4.5905 5.2178 4.0282
469.7230 4.6665 5.3028 4.0965
474.4677 4.7207 5.3636 4.1452
479.2124 4.7189 5.3615 4.1436
483.9571 4.6982 5.3384 4.1250
488.7017 4.6910 5.3216 4.1255
493.4464 4.6932 5.3241 4.1274
498.1911 4.7081 5.3408 4.1408
502.9358 4.6883 5.3187 4.1231
507.6804 4.6958 5.3271 4.1298
512.4251 4.6961 5.2949 4.1563
517.1698 4.7034 5.3030 4.1629
521.9145 4.6810 5.2781 4.1426
526.6592 4.6676 5.2632 4.1305
531.4038 4.6189 5.2091 4.0865
536.1485 4.5782 5.1470 4.0633
540.8932 4.5482 5.1139 4.0362
545.6379 4.5335 5.0976 4.0228
550.3825 4.5159 5.0781 4.0068
555.1272 4.4939 5.0538 3.9869
559.8719 4.4615 5.0085 3.9652
564.6166 4.4313 4.9751 3.9377
569.3612 4.3777 4.9159 3.8889
574.1059 4.3328 4.8664 3.8481
578.8506 4.2979 4.8278 3.8162
583.5953 4.2593 4.8042 3.7656
588.3400 4.2416 4.7846 3.7495
593.0846 4.2270 4.7684 3.7362
597.8293 4.2461 4.7896 3.7536
602.5740 4.2469 4.7905 3.7543
607.3187 4.2712 4.7940 3.7956
612.0633 4.2953 4.8205 3.8175
616.8080 4.3245 4.8528 3.8442
621.5527 4.3466 4.8771 3.8644
626.2974 4.3480 4.8787 3.8657
631.0420 4.3238 4.8520 3.8436
635.7867 4.3027 4.8096 3.8401
640.5314 4.2951 4.8013 3.8332
645.2761 4.2799 4.7846 3.8193
650.0208 4.2662 4.7695 3.8067
654.7654 4.2527 4.7547 3.7944
659.5101 4.2394 4.7264 3.7938
664.2548 4.2101 4.6943 3.7669
668.9995 4.1950 4.6778 3.7530
673.7441 4.1887 4.6709 3.7473
678.4888 4.2180 4.7029 3.7741
683.2335 4.2384 4.7073 3.8080
687.9782 4.2404 4.7095 3.8098
692.7229 4.2279 4.6959 3.7983
697.4675 4.2455 4.7151 3.8145
702.2122 4.2546 4.7250 3.8228
706.9569 4.2529 4.7069 3.8349
711.7016 4.2878 4.7449 3.8671
716.4462 4.3284 4.7891 3.9045
721.1909 4.3640 4.8279 3.9374
725.9356 4.3840 4.8496 3.9558
730.6803 4.3791 4.8497 3.9467
735.4249 4.4152 4.8890 3.9800
740.1696 4.4405 4.9167 4.0033
744.9143 4.4434 4.9199 4.0060
749.6590 4.4359 4.9117 3.9990
754.4037 4.4262 4.8874 4.0016
759.1483 4.4314 4.8931 4.0064
763.8930 4.4128 4.8729 3.9893
768.6377 4.4057 4.8652 3.9827
773.3824 4.3820 4.8394 3.9609
778.1270 4.3565 4.8029 3.9447
782.8717 4.3228 4.7663 3.9135
787.6164 4.3047 4.7466 3.8968
792.3611 4.3231 4.7667 3.9139
797.1057 4.3244 4.7680 3.9150
801.8504 4.3309 4.7620 3.9323
806.5951 4.3564 4.7896 3.9559
811.3398 4.3827 4.8181 3.9803
816.0845 4.4184 4.8568 4.0133
820.8291 4.4561 4.8976 4.0482
825.5738 4.4893 4.9337 4.0789
830.3185 4.5150 4.9805 4.0865
835.0632 4.5574 5.0267 4.1256
839.8078 4.5901 5.0623 4.1558
844.5525 4.5856 5.0573 4.1516
849.2972 4.5969 5.0696 4.1620
854.0419 4.6154 5.0901 4.1788
858.7865 4.6306 5.1067 4.1928
863.5312 4.6583 5.1368 4.2183
868.2759 4.7004 5.1828 4.2571
873.0206 4.7225 5.2068 4.2774
877.7653 4.7329 5.2215 4.2842
882.5099 4.7506 5.2407 4.3005
887.2546 4.7484 5.2383 4.2984
891.9993 4.7554 5.2460 4.3049
896.7440 4.7666 5.2582 4.3152
901.4886 4.7602 5.2391 4.3196
906.2333 4.7550 5.2334 4.3147
910.9780 4.7457 5.2233 4.3062
915.7227 4.7456 5.2232 4.3061
920.4674 4.7355 5.2122 4.2968
925.2120 4.7375 5.2020 4.3091
929.9567 4.7423 5.2073 4.3136
934.7014 4.7413 5.2062 4.3126
939.4461 4.7647 5.2316 4.3342
944.1907 4.7977 5.2675 4.3647
948.9354 4.8013 5.2663 4.3723
953.6801 4.8223 5.2891 4.3917
958.4248 4.8199 5.2865 4.3895
963.1694 4.8127 5.2786 4.3828
967.9141 4.8266 5.2938 4.3957
972.6588 4.8252 5.2801 4.4047
