8.0001 1.1223 1.1001 1.1446
16.0003 1.1037 1.0905 1.1170
24.0004 1.1074 1.0976 1.1172
32.0005 1.1048 1.0965 1.1132
40.0007 1.0962 1.0886 1.1038
48.0008 1.0917 1.0822 1.1013
56.0009 1.1109 1.0994 1.1223
64.0011 1.1188 1.1029 1.1346
72.0012 1.1265 1.1114 1.1417
80.0013 1.1281 1.1139 1.1423
88.0015 1.1279 1.1153 1.1405
96.0016 1.1331 1.1209 1.1453
104.0017 1.1336 1.1225 1.1448
112.0019 1.1331 1.1225 1.1437
120.0020 1.1342 1.1245 1.1439
128.0022 1.1316 1.1225 1.1407
136.0023 1.1297 1.1209 1.1385
144.0024 1.1284 1.1201 1.1366
152.0026 1.1301 1.1221 1.1381
160.0027 1.1321 1.1240 1.1402
168.0028 1.1271 1.1186 1.1356
176.0030 1.1249 1.1165 1.1334
184.0031 1.1235 1.1138 1.1332
192.0032 1.1235 1.1156 1.1314
200.0034 1.1250 1.1173 1.1326
208.0035 1.1243 1.1169 1.1318
216.0036 1.1210 1.1134 1.1286
224.0038 1.1175 1.1085 1.1265
232.0039 1.1153 1.1057 1.1250
240.0040 1.1137 1.1042 1.1232
248.0042 1.1128 1.1032 1.1224
256.0043 1.1115 1.1023 1.1208
264.0044 1.1093 1.1000 1.1185
272.0046 1.1091 1.0999 1.1182
280.0047 1.1069 1.0980 1.1158
288.0048 1.1075 1.0989 1.1161
296.0050 1.1086 1.1000 1.1172
304.0051 1.1086 1.1002 1.1171
312.0052 1.1064 1.0981 1.1147
320.0054 1.1056 1.0973 1.1139
328.0055 1.1043 1.0961 1.1125
336.0056 1.1096 1.1014 1.1177
344.0058 1.1125 1.1022 1.1228
352.0059 1.1135 1.1033 1.1238
360.0061 1.1151 1.1049 1.1252
368.0062 1.1175 1.1074 1.1277
376.0063 1.1165 1.1064 1.1267
384.0065 1.1175 1.1076 1.1273
392.0066 1.1173 1.1076 1.1269
400.0067 1.1170 1.1076 1.1264
408.0069 1.1162 1.1068 1.1256
