0.0080 3.3178 3.0799 3.5556
0.0160 2.7137 2.2912 3.1361
0.0240 2.6303 2.0457 3.2150
0.0320 2.4476 2.0043 2.8909
0.0400 2.4268 2.0391 2.8145
0.0480 2.3662 2.0617 2.6706
0.0560 2.1260 1.8113 2.4406
0.0640 1.9977 1.6252 2.3701
0.0720 2.0861 1.7706 2.4016
0.0800 2.2095 1.8941 2.5250
0.0880 2.1252 1.8236 2.4269
0.0960 2.0108 1.7124 2.3092
0.1040 1.8978 1.5942 2.2014
0.1120 1.8447 1.5411 2.1484
0.1200 1.7644 1.4782 2.0506
0.1280 1.6925 1.4118 1.9732
0.1360 1.6348 1.2780 1.9916
0.1440 1.5880 1.2530 1.9230
0.1520 1.5485 1.2135 1.8834
0.1600 1.5225 1.1875 1.8575
0.1680 1.4989 1.2005 1.7973
0.1760 1.4471 1.1487 1.7454
0.1840 1.4057 1.1073 1.7041
0.1920 1.3836 1.0965 1.6707
0.2000 1.3591 1.0719 1.6462
0.2080 1.3327 1.0688 1.5966
0.2160 1.3030 1.0391 1.5669
0.2240 1.2725 0.9126 1.6325
0.2320 1.2831 1.0318 1.5343
0.2400 1.2962 0.9362 1.6561
0.2480 1.3123 1.0800 1.5446
0.2560 1.3642 1.1319 1.5965
0.2640 1.3997 1.1674 1.6319
0.2720 1.4700 1.2292 1.7108
0.2800 1.5495 1.3087 1.7903
0.2880 1.6315 1.2330 2.0299
0.2960 1.6610 1.2626 2.0595
0.3040 1.6558 1.2574 2.0543
0.3120 1.6306 1.2322 2.0290
0.3200 1.6136 1.1655 2.0616
0.3280 1.6088 1.2637 1.9539
0.3360 1.6278 1.2828 1.9729
0.3440 1.6594 1.3143 2.0045
0.3520 1.6665 1.3214 2.0116
0.3600 1.6957 1.3506 2.0408
0.3680 1.6794 1.3344 2.0245
0.3760 1.6615 1.3493 1.9736
0.3840 1.6453 1.3332 1.9574
0.3920 1.6325 1.3203 1.9446
0.4000 1.6209 1.3088 1.9330
0.4080 1.6182 1.3061 1.9303
0.4160 1.6043 1.3182 1.8904
0.4240 1.5857 1.2996 1.8718
0.4320 1.5749 1.2888 1.8610
0.4400 1.5690 1.2828 1.8551
0.4480 1.5588 1.2726 1.8449
0.4560 1.5429 1.2766 1.8092
0.4640 1.5420 1.2757 1.8083
0.4720 1.5290 1.2627 1.7953
0.4800 1.5153 1.2490 1.7816
0.4880 1.4998 1.1594 1.8402
0.4960 1.4872 1.2373 1.7370
0.5040 1.4863 1.2365 1.7362
0.5120 1.5595 1.3096 1.8093
0.5200 1.6891 1.4393 1.9390
0.5280 1.8402 1.6452 2.0352
0.5360 1.9709 1.6680 2.2738
0.5440 2.1270 1.8242 2.4299
0.5520 2.1515 1.8486 2.4544
0.5600 2.1409 1.8380 2.4437
0.5680 2.1531 1.8502 2.4560
0.5760 2.1602 1.4486 2.8718
0.5840 2.1632 2.0387 2.2876
0.5920 2.1750 2.0505 2.2995
0.6000 2.2015 2.0770 2.3260
0.6080 2.1925 2.0681 2.3170
0.6160 2.1772 2.0527 2.3017
0.6240 2.1607 2.0362 2.2851
0.6320 2.1620 2.0375 2.2865
0.6401 2.1523 2.0278 2.2767
0.6481 2.1607 2.0362 2.2851
0.6561 2.2132 1.5946 2.8317
0.6641 2.2299 1.6114 2.8485
0.6721 2.2323 1.6137 2.8508
0.6801 2.2148 1.5962 2.8333
0.6881 2.2063 1.4833 2.9294
0.6961 2.2011 1.4781 2.9242
0.7041 2.2244 1.5014 2.9474
0.7121 2.2217 1.4987 2.9447
0.7201 2.2215 1.4985 2.9446
0.7281 2.2369 1.5139 2.9599
0.7361 2.2254 1.5024 2.9484
0.7441 2.2106 1.6649 2.7562
0.7521 2.1956 1.6500 2.7412
0.7601 2.1845 1.6389 2.7301
0.7681 2.1750 1.6293 2.7206
0.7761 2.1693 1.4463 2.8923
0.7841 2.1598 1.4368 2.8829
0.7921 2.1465 1.4235 2.8696
0.8001 2.1365 1.4135 2.8596
0.8081 2.1251 1.4021 2.8481
0.8161 2.1138 1.3908 2.8368
0.8241 2.0996 1.5983 2.6009
0.8321 2.0871 1.5858 2.5883
0.8401 2.0740 1.5042 2.6437
0.8481 2.0632 1.4934 2.6329
0.8561 2.0509 1.4812 2.6206
0.8641 2.0381 1.4684 2.6078
0.8721 2.0263 1.4566 2.5960
0.8801 2.0169 1.4472 2.5866
0.8881 2.0075 1.4378 2.5772
0.8961 1.9978 1.4281 2.5675
0.9041 1.9915 1.4217 2.5612
0.9121 1.9979 1.4282 2.5676
0.9201 1.9961 1.4264 2.5658
0.9281 1.9863 1.4166 2.5560
0.9361 1.9767 1.4070 2.5464
0.9441 1.9742 1.4044 2.5439
0.9521 1.9708 1.4011 2.5406
0.9601 1.9586 1.3889 2.5284
0.9681 1.9614 1.3917 2.5311
0.9761 1.9524 1.3827 2.5222
0.9841 1.9489 1.4574 2.4405
0.9921 1.9416 1.4501 2.4332
1.0001 1.9360 1.4445 2.4276
1.0081 1.9247 1.4332 2.4163
1.0161 1.9137 1.4221 2.4052
