8.0001 11.9051 11.5355 12.2747
16.0003 11.9447 11.7449 12.1445
24.0004 11.8057 11.6539 11.9575
32.0005 11.4865 11.3038 11.6691
40.0007 11.2881 11.1003 11.4759
48.0008 11.2242 11.0477 11.4007
56.0009 11.0376 10.8741 11.2011
64.0011 10.9831 10.8209 11.1453
72.0012 10.9346 10.7881 11.0810
80.0013 10.8633 10.7258 11.0009
88.0015 10.7299 10.5378 10.9219
96.0016 10.6044 10.4152 10.7935
104.0017 10.4122 10.1828 10.6416
112.0019 10.1666 9.8463 10.4869
120.0020 10.0238 9.5781 10.4695
128.0022 9.8272 9.2241 10.4303
136.0023 9.5695 8.9664 10.1726
144.0024 9.2682 8.3888 10.1476
152.0026 8.9104 8.0310 9.7898
160.0027 8.7494 7.8701 9.6288
168.0028 8.7740 6.7168 10.8313
176.0030 8.7712 6.7139 10.8284
184.0031 8.7342 6.6770 10.7915
192.0032 8.6416 6.5844 10.6989
200.0034 8.5806 6.5233 10.6378
208.0035 8.6556 6.5984 10.7129
216.0036 8.7425 6.6853 10.7998
224.0038 8.8670 6.8097 10.9242
232.0039 8.9034 6.8462 10.9607
240.0040 8.8878 6.8305 10.9451
248.0042 8.8567 7.9564 9.7570
256.0043 8.8324 7.9321 9.7327
264.0044 8.8064 7.9061 9.7067
272.0046 8.7259 7.8256 9.6263
280.0047 8.6636 7.7632 9.5639
288.0048 8.5149 7.7000 9.3298
296.0050 8.3751 7.5602 9.1900
304.0051 8.2632 7.4483 9.0781
312.0052 8.2429 7.4280 9.0578
320.0054 8.1691 7.3542 8.9840
328.0055 8.1433 7.3334 8.9533
336.0056 8.0212 7.2113 8.8312
344.0058 7.9555 7.1456 8.7655
352.0059 7.9396 7.1296 8.7495
360.0061 7.9011 7.0912 8.7110
368.0062 7.8153 6.7270 8.9036
376.0063 7.7967 7.0058 8.5876
384.0065 7.7683 6.6800 8.8566
392.0066 7.7303 6.6420 8.8186
400.0067 7.6853 6.5970 8.7736
408.0069 7.6847 6.5964 8.7730
416.0070 7.6769 6.9577 8.3961
424.0071 7.6278 6.9086 8.3470
432.0073 7.5942 6.8750 8.3134
440.0074 7.5979 6.6331 8.5627
448.0075 7.5475 6.5827 8.5123
456.0077 7.5185 6.8504 8.1866
464.0078 7.4905 6.8224 8.1586
472.0079 7.4776 6.8095 8.1457
480.0081 7.4618 6.4970 8.4266
488.0082 7.4077 6.4429 8.3725
496.0083 7.3354 6.7044 7.9664
504.0085 7.2851 6.6541 7.9161
512.0086 7.2595 6.4114 8.1075
520.0087 7.2591 6.4111 8.1072
528.0089 7.2456 6.3976 8.0937
536.0090 7.2187 6.6207 7.8167
544.0091 7.1876 6.3395 8.0356
552.0093 7.1725 6.3245 8.0206
560.0094 7.1310 6.2829 7.9790
568.0095 7.0800 6.2320 7.9281
576.0097 7.0223 6.2317 7.8129
584.0098 6.9680 6.1774 7.7586
592.0100 6.8919 6.1013 7.6825
600.0101 6.8325 6.0419 7.6231
608.0102 6.7856 5.9950 7.5762
616.0104 6.7264 5.9358 7.5170
624.0105 6.6813 5.8907 7.4719
632.0106 6.6385 5.8479 7.4291
640.0108 6.5903 5.7997 7.3809
648.0109 6.5293 5.7387 7.3199
656.0110 6.4766 5.5970 7.3561
664.0112 6.4366 5.3636 7.5096
672.0113 6.3915 5.3185 7.4644
680.0114 6.3447 5.2717 7.4176
688.0116 6.2910 5.2180 7.3640
696.0117 6.2261 5.1531 7.2990
704.0118 6.1684 5.0955 7.2414
712.0120 6.1365 5.0636 7.2095
720.0121 6.1006 5.0277 7.1736
728.0122 6.0747 5.0018 7.1477
736.0124 6.0516 4.9787 7.1246
744.0125 6.0268 4.9539 7.0998
752.0126 5.9861 4.9132 7.0591
760.0128 5.9562 4.8832 7.0292
768.0129 5.9215 4.8485 6.9945
