8.0000 0.7600 0.7090 0.8110
16.0000 0.7650 0.7358 0.7942
24.0000 0.8300 0.7995 0.8605
32.0000 0.8500 0.8250 0.8750
40.0000 0.8740 0.8449 0.9031
48.0000 0.8850 0.8594 0.9106
56.0000 0.8686 0.8432 0.8939
64.0000 0.8812 0.8586 0.9039
72.0000 0.8800 0.8595 0.9005
80.0000 0.8770 0.8575 0.8965
88.0000 0.8782 0.8604 0.8960
96.0000 0.8808 0.8644 0.8973
104.0000 0.8808 0.8652 0.8963
112.0000 0.8857 0.8709 0.9006
120.0000 0.8833 0.8694 0.8972
128.0000 0.8700 0.8520 0.8880
136.0000 0.8618 0.8431 0.8805
144.0000 0.8583 0.8402 0.8764
152.0000 0.8568 0.8394 0.8743
160.0000 0.8570 0.8405 0.8735
168.0000 0.8500 0.8338 0.8662
176.0000 0.8441 0.8281 0.8601
184.0000 0.8396 0.8240 0.8552
192.0000 0.8321 0.8148 0.8494
200.0000 0.8312 0.8148 0.8476
208.0000 0.8315 0.8155 0.8476
216.0000 0.8293 0.8138 0.8447
224.0000 0.8314 0.8163 0.8466
232.0000 0.8290 0.8143 0.8436
240.0000 0.8323 0.8180 0.8467
248.0000 0.8332 0.8193 0.8471
256.0000 0.8322 0.8184 0.8460
264.0000 0.8294 0.8157 0.8431
272.0000 0.8221 0.8078 0.8363
280.0000 0.8203 0.8058 0.8348
288.0000 0.8214 0.8074 0.8354
296.0000 0.8157 0.8017 0.8297
304.0000 0.8029 0.7851 0.8207
312.0000 0.7915 0.7679 0.8152
320.0000 0.7857 0.7610 0.8105
328.0000 0.7773 0.7430 0.8116
336.0000 0.7674 0.7331 0.8017
344.0000 0.7633 0.7289 0.7976
352.0000 0.7600 0.7245 0.7955
360.0000 0.7602 0.7247 0.7957
368.0000 0.7624 0.7269 0.7979
376.0000 0.7647 0.7312 0.7982
384.0000 0.7673 0.7338 0.8008
392.0000 0.7696 0.7373 0.8019
400.0000 0.7698 0.7375 0.8021
408.0000 0.7671 0.7348 0.7993
416.0000 0.7638 0.7332 0.7945
424.0000 0.7632 0.7325 0.7939
432.0000 0.7641 0.7348 0.7933
440.0000 0.7611 0.7318 0.7904
448.0000 0.7618 0.7325 0.7911
456.0000 0.7632 0.7352 0.7912
464.0000 0.7645 0.7365 0.7925
472.0000 0.7669 0.7397 0.7942
480.0000 0.7665 0.7393 0.7937
488.0000 0.7667 0.7395 0.7939
496.0000 0.7660 0.7399 0.7920
504.0000 0.7673 0.7413 0.7934
512.0000 0.7666 0.7416 0.7916
520.0000 0.7686 0.7436 0.7936
528.0000 0.7694 0.7444 0.7944
536.0000 0.7707 0.7464 0.7951
544.0000 0.7724 0.7480 0.7967
552.0000 0.7746 0.7503 0.7990
560.0000 0.7757 0.7520 0.7994
568.0000 0.7754 0.7517 0.7990
576.0000 0.7767 0.7537 0.7996
584.0000 0.7774 0.7545 0.8003
592.0000 0.7800 0.7571 0.8029
600.0000 0.7812 0.7587 0.8037
608.0000 0.7812 0.7587 0.8037
616.0000 0.7809 0.7591 0.8027
624.0000 0.7800 0.7582 0.8018
632.0000 0.7797 0.7580 0.8015
640.0000 0.7806 0.7596 0.8017
648.0000 0.7806 0.7596 0.8017
656.0000 0.7791 0.7587 0.7996
664.0000 0.7778 0.7574 0.7983
672.0000 0.7770 0.7566 0.7975
680.0000 0.7760 0.7561 0.7959
688.0000 0.7753 0.7555 0.7952
696.0000 0.7726 0.7528 0.7925
704.0000 0.7701 0.7503 0.7900
712.0000 0.7692 0.7494 0.7891
720.0000 0.7657 0.7456 0.7857
728.0000 0.7646 0.7446 0.7847
736.0000 0.7646 0.7445 0.7846
744.0000 0.7656 0.7459 0.7852
752.0000 0.7649 0.7452 0.7845
760.0000 0.7619 0.7426 0.7811
768.0000 0.7611 0.7419 0.7804
776.0000 0.7588 0.7395 0.7780
784.0000 0.7561 0.7370 0.7753
792.0000 0.7546 0.7355 0.7738
800.0000 0.7539 0.7347 0.7731
808.0000 0.7558 0.7367 0.7750
816.0000 0.7574 0.7382 0.7765
824.0000 0.7577 0.7386 0.7767
832.0000 0.7590 0.7400 0.7781
840.0000 0.7605 0.7417 0.7793
848.0000 0.7625 0.7437 0.7812
856.0000 0.7637 0.7449 0.7825
864.0000 0.7655 0.7467 0.7843
872.0000 0.7657 0.7469 0.7845
880.0000 0.7653 0.7465 0.7841
888.0000 0.7647 0.7463 0.7831
896.0000 0.7637 0.7453 0.7820
904.0000 0.7626 0.7445 0.7807
912.0000 0.7620 0.7439 0.7801
920.0000 0.7597 0.7416 0.7777
928.0000 0.7566 0.7384 0.7748
936.0000 0.7571 0.7389 0.7753
944.0000 0.7564 0.7385 0.7744
952.0000 0.7566 0.7387 0.7746
960.0000 0.7570 0.7390 0.7750
968.0000 0.7566 0.7390 0.7742
976.0000 0.7558 0.7382 0.7734
984.0000 0.7556 0.7383 0.7729
992.0000 0.7549 0.7376 0.7722
1000.0000 0.7543 0.7370 0.7716
1008.0000 0.7532 0.7362 0.7702
1016.0000 0.7510 0.7340 0.7680
1024.0000 0.7467 0.7285 0.7649
1032.0000 0.7444 0.7262 0.7626
1040.0000 0.7424 0.7242 0.7606
1048.0000 0.7406 0.7219 0.7593
1056.0000 0.7388 0.7201 0.7575
1064.0000 0.7394 0.7207 0.7581
1072.0000 0.7389 0.7205 0.7573
1080.0000 0.7386 0.7202 0.7570
1088.0000 0.7381 0.7200 0.7562
1096.0000 0.7369 0.7188 0.7550
1104.0000 0.7369 0.7188 0.7550
1112.0000 0.7356 0.7178 0.7534
1120.0000 0.7329 0.7150 0.7507
1128.0000 0.7301 0.7117 0.7485
1136.0000 0.7287 0.7064 0.7509
1144.0000 0.7265 0.7043 0.7487
1152.0000 0.7260 0.7021 0.7499
1160.0000 0.7249 0.7010 0.7488
1168.0000 0.7225 0.6986 0.7464
1176.0000 0.7199 0.6960 0.7438
1184.0000 0.7191 0.6952 0.7430
1192.0000 0.7188 0.6946 0.7430
1200.0000 0.7197 0.6955 0.7438
1208.0000 0.7205 0.6963 0.7446
1216.0000 0.7211 0.6970 0.7453
1224.0000 0.7227 0.6986 0.7469
1232.0000 0.7231 0.6993 0.7469
1240.0000 0.7236 0.6998 0.7474
1248.0000 0.7249 0.7011 0.7487
1256.0000 0.7252 0.7014 0.7490
1264.0000 0.7247 0.7009 0.7485
1272.0000 0.7248 0.7018 0.7479
1280.0000 0.7241 0.7010 0.7471
1288.0000 0.7239 0.7008 0.7470
1296.0000 0.7224 0.6993 0.7455
1304.0000 0.7219 0.6988 0.7450
1312.0000 0.7187 0.6956 0.7418
1320.0000 0.7164 0.6933 0.7395
1328.0000 0.7144 0.6913 0.7375
1336.0000 0.7123 0.6893 0.7354
1344.0000 0.7102 0.6872 0.7333
1352.0000 0.7080 0.6829 0.7330
1360.0000 0.7089 0.6838 0.7339
1368.0000 0.7099 0.6848 0.7349
1376.0000 0.7104 0.6854 0.7355
1384.0000 0.7084 0.6834 0.7335
1392.0000 0.7057 0.6807 0.7308
1400.0000 0.7031 0.6786 0.7275
1408.0000 0.7003 0.6758 0.7247
1416.0000 0.6986 0.6741 0.7230
1424.0000 0.6970 0.6725 0.7214
1432.0000 0.6945 0.6701 0.7190
1440.0000 0.6925 0.6661 0.7189
1448.0000 0.6902 0.6638 0.7166
1456.0000 0.6897 0.6633 0.7161
1464.0000 0.6887 0.6623 0.7151
1472.0000 0.6899 0.6635 0.7163
1480.0000 0.6914 0.6655 0.7172
1488.0000 0.6925 0.6666 0.7184
1496.0000 0.6921 0.6662 0.7180
1504.0000 0.6924 0.6666 0.7183
1512.0000 0.6912 0.6653 0.7171
1520.0000 0.6896 0.6644 0.7148
1528.0000 0.6877 0.6626 0.7129
1536.0000 0.6872 0.6620 0.7124
1544.0000 0.6858 0.6606 0.7109
1552.0000 0.6850 0.6598 0.7102
1560.0000 0.6833 0.6579 0.7087
1568.0000 0.6823 0.6569 0.7077
1576.0000 0.6801 0.6509 0.7092
1584.0000 0.6792 0.6500 0.7084
1592.0000 0.6794 0.6502 0.7086
1600.0000 0.6788 0.6497 0.7080
1608.0000 0.6791 0.6499 0.7083
1616.0000 0.6774 0.6482 0.7065
1624.0000 0.6770 0.6479 0.7062
1632.0000 0.6763 0.6472 0.7055
1640.0000 0.6752 0.6463 0.7042
1648.0000 0.6736 0.6446 0.7025
1656.0000 0.6723 0.6434 0.7013
1664.0000 0.6721 0.6431 0.7010
1672.0000 0.6728 0.6439 0.7018
1680.0000 0.6740 0.6498 0.6983
1688.0000 0.6748 0.6458 0.7037
1696.0000 0.6733 0.6444 0.7022
1704.0000 0.6729 0.6440 0.7019
1712.0000 0.6734 0.6444 0.7023
1720.0000 0.6731 0.6442 0.7021
1728.0000 0.6725 0.6487 0.6962
1736.0000 0.6708 0.6471 0.6945
1744.0000 0.6700 0.6462 0.6937
1752.0000 0.6680 0.6404 0.6957
1760.0000 0.6673 0.6396 0.6949
1768.0000 0.6677 0.6401 0.6954
1776.0000 0.6658 0.6382 0.6934
1784.0000 0.6637 0.6361 0.6914
1792.0000 0.6625 0.6349 0.6901
1800.0000 0.6608 0.6332 0.6884
1808.0000 0.6596 0.6302 0.6889
1816.0000 0.6585 0.6291 0.6878
1824.0000 0.6565 0.6272 0.6858
1832.0000 0.6551 0.6258 0.6844
1840.0000 0.6547 0.6253 0.6840
1848.0000 0.6540 0.6247 0.6833
1856.0000 0.6538 0.6245 0.6831
1864.0000 0.6539 0.6246 0.6832
1872.0000 0.6532 0.6239 0.6826
1880.0000 0.6527 0.6234 0.6821
1888.0000 0.6527 0.6236 0.6819
1896.0000 0.6541 0.6249 0.6832
1904.0000 0.6546 0.6254 0.6837
1912.0000 0.6535 0.6244 0.6827
1920.0000 0.6519 0.6228 0.6811
1928.0000 0.6525 0.6234 0.6817
1936.0000 0.6527 0.6236 0.6819
1944.0000 0.6530 0.6239 0.6822
1952.0000 0.6535 0.6244 0.6827
1960.0000 0.6536 0.6245 0.6827
1968.0000 0.6541 0.6261 0.6820
1976.0000 0.6543 0.6263 0.6822
1984.0000 0.6542 0.6262 0.6821
1992.0000 0.6549 0.6269 0.6829
2000.0000 0.6544 0.6264 0.6823
2008.0000 0.6534 0.6255 0.6814
2016.0000 0.6524 0.6245 0.6804
2024.0000 0.6522 0.6243 0.6802
2032.0000 0.6527 0.6247 0.6806
2040.0000 0.6528 0.6248 0.6807
