8.0000 1.1520 1.1247 1.1793
16.0000 1.1234 1.1068 1.1399
24.0000 1.1143 1.1027 1.1259
32.0000 1.1143 1.1054 1.1233
40.0000 1.1085 1.0988 1.1183
48.0000 1.1019 1.0929 1.1110
56.0000 1.1048 1.0960 1.1136
64.0000 1.1211 1.1059 1.1363
72.0000 1.1348 1.1173 1.1523
80.0000 1.1426 1.1248 1.1603
88.0000 1.1458 1.1297 1.1618
96.0000 1.1455 1.1304 1.1607
104.0000 1.1494 1.1357 1.1631
112.0000 1.1510 1.1377 1.1643
120.0000 1.1494 1.1372 1.1616
128.0000 1.1448 1.1331 1.1566
136.0000 1.1425 1.1310 1.1539
144.0000 1.1416 1.1309 1.1523
152.0000 1.1401 1.1297 1.1505
160.0000 1.1379 1.1280 1.1477
168.0000 1.1425 1.1329 1.1521
176.0000 1.1421 1.1327 1.1514
184.0000 1.1475 1.1384 1.1566
192.0000 1.1508 1.1382 1.1635
200.0000 1.1467 1.1346 1.1588
208.0000 1.1465 1.1347 1.1583
216.0000 1.1458 1.1346 1.1570
224.0000 1.1446 1.1334 1.1558
232.0000 1.1472 1.1364 1.1581
240.0000 1.1485 1.1375 1.1595
248.0000 1.1491 1.1384 1.1598
256.0000 1.1474 1.1370 1.1579
264.0000 1.1462 1.1357 1.1567
272.0000 1.1466 1.1364 1.1569
280.0000 1.1460 1.1361 1.1558
288.0000 1.1459 1.1363 1.1554
296.0000 1.1456 1.1361 1.1551
304.0000 1.1480 1.1388 1.1572
312.0000 1.1505 1.1412 1.1598
320.0000 1.1525 1.1431 1.1618
328.0000 1.1540 1.1446 1.1634
336.0000 1.1542 1.1448 1.1636
344.0000 1.1524 1.1433 1.1616
352.0000 1.1536 1.1447 1.1626
360.0000 1.1533 1.1446 1.1620
368.0000 1.1523 1.1435 1.1610
376.0000 1.1528 1.1442 1.1613
384.0000 1.1531 1.1447 1.1615
392.0000 1.1537 1.1455 1.1619
400.0000 1.1525 1.1445 1.1606
408.0000 1.1517 1.1437 1.1597
416.0000 1.1508 1.1428 1.1587
424.0000 1.1503 1.1425 1.1582
432.0000 1.1505 1.1428 1.1582
440.0000 1.1547 1.1471 1.1624
448.0000 1.1574 1.1482 1.1665
456.0000 1.1578 1.1485 1.1672
464.0000 1.1586 1.1495 1.1678
472.0000 1.1587 1.1498 1.1677
480.0000 1.1600 1.1510 1.1689
488.0000 1.1588 1.1500 1.1677
496.0000 1.1596 1.1509 1.1684
504.0000 1.1591 1.1505 1.1676
512.0000 1.1597 1.1513 1.1681
520.0000 1.1590 1.1506 1.1674
528.0000 1.1586 1.1503 1.1669
536.0000 1.1580 1.1499 1.1661
544.0000 1.1580 1.1500 1.1660
552.0000 1.1611 1.1531 1.1691
560.0000 1.1618 1.1533 1.1703
568.0000 1.1622 1.1539 1.1706
576.0000 1.1625 1.1543 1.1707
584.0000 1.1630 1.1549 1.1711
592.0000 1.1623 1.1542 1.1704
600.0000 1.1620 1.1540 1.1699
608.0000 1.1623 1.1545 1.1701
616.0000 1.1618 1.1541 1.1695
624.0000 1.1624 1.1547 1.1702
632.0000 1.1629 1.1552 1.1706
640.0000 1.1619 1.1544 1.1695
648.0000 1.1616 1.1540 1.1691
656.0000 1.1618 1.1544 1.1692
664.0000 1.1611 1.1537 1.1685
672.0000 1.1599 1.1526 1.1673
680.0000 1.1587 1.1513 1.1660
688.0000 1.1576 1.1502 1.1651
696.0000 1.1565 1.1491 1.1640
704.0000 1.1557 1.1482 1.1631
712.0000 1.1544 1.1470 1.1619
720.0000 1.1534 1.1459 1.1609
728.0000 1.1527 1.1452 1.1602
736.0000 1.1522 1.1447 1.1597
744.0000 1.1525 1.1451 1.1598
752.0000 1.1525 1.1452 1.1598
760.0000 1.1531 1.1459 1.1603
768.0000 1.1532 1.1461 1.1603
776.0000 1.1539 1.1468 1.1610
784.0000 1.1547 1.1476 1.1618
792.0000 1.1556 1.1485 1.1627
800.0000 1.1562 1.1492 1.1632
808.0000 1.1573 1.1503 1.1644
816.0000 1.1586 1.1515 1.1657
824.0000 1.1596 1.1524 1.1668
832.0000 1.1597 1.1526 1.1668
840.0000 1.1594 1.1524 1.1665
848.0000 1.1594 1.1524 1.1665
856.0000 1.1596 1.1526 1.1665
864.0000 1.1604 1.1535 1.1674
872.0000 1.1621 1.1551 1.1692
880.0000 1.1631 1.1561 1.1701
888.0000 1.1636 1.1546 1.1725
896.0000 1.1636 1.1547 1.1726
904.0000 1.1635 1.1566 1.1705
912.0000 1.1644 1.1575 1.1713
920.0000 1.1662 1.1594 1.1731
928.0000 1.1676 1.1586 1.1765
936.0000 1.1677 1.1587 1.1767
944.0000 1.1682 1.1592 1.1771
952.0000 1.1683 1.1594 1.1772
960.0000 1.1672 1.1583 1.1762
968.0000 1.1673 1.1585 1.1760
976.0000 1.1665 1.1577 1.1752
984.0000 1.1663 1.1577 1.1749
992.0000 1.1665 1.1579 1.1751
1000.0000 1.1674 1.1588 1.1760
1008.0000 1.1672 1.1587 1.1757
1016.0000 1.1667 1.1581 1.1752
1024.0000 1.1658 1.1573 1.1743
1032.0000 1.1661 1.1575 1.1746
1040.0000 1.1669 1.1583 1.1754
1048.0000 1.1669 1.1585 1.1754
1056.0000 1.1665 1.1580 1.1750
1064.0000 1.1670 1.1585 1.1755
1072.0000 1.1669 1.1586 1.1753
1080.0000 1.1660 1.1577 1.1743
1088.0000 1.1664 1.1582 1.1746
1096.0000 1.1674 1.1592 1.1756
1104.0000 1.1678 1.1596 1.1760
1112.0000 1.1678 1.1596 1.1760
1120.0000 1.1684 1.1602 1.1766
1128.0000 1.1691 1.1610 1.1773
1136.0000 1.1699 1.1618 1.1781
1144.0000 1.1698 1.1616 1.1779
1152.0000 1.1698 1.1618 1.1779
1160.0000 1.1699 1.1618 1.1779
1168.0000 1.1698 1.1619 1.1777
1176.0000 1.1696 1.1617 1.1775
1184.0000 1.1692 1.1613 1.1771
1192.0000 1.1694 1.1617 1.1772
1200.0000 1.1694 1.1616 1.1772
1208.0000 1.1698 1.1620 1.1775
1216.0000 1.1695 1.1619 1.1772
1224.0000 1.1691 1.1615 1.1768
1232.0000 1.1693 1.1618 1.1768
1240.0000 1.1693 1.1618 1.1769
1248.0000 1.1694 1.1619 1.1770
1256.0000 1.1694 1.1620 1.1768
1264.0000 1.1695 1.1621 1.1770
1272.0000 1.1695 1.1622 1.1768
1280.0000 1.1695 1.1622 1.1768
1288.0000 1.1694 1.1621 1.1767
1296.0000 1.1693 1.1621 1.1764
1304.0000 1.1695 1.1623 1.1767
1312.0000 1.1697 1.1626 1.1768
1320.0000 1.1700 1.1630 1.1771
1328.0000 1.1701 1.1630 1.1772
1336.0000 1.1699 1.1629 1.1769
1344.0000 1.1701 1.1632 1.1771
1352.0000 1.1706 1.1637 1.1774
1360.0000 1.1711 1.1642 1.1779
1368.0000 1.1712 1.1644 1.1781
1376.0000 1.1711 1.1643 1.1779
1384.0000 1.1713 1.1644 1.1781
1392.0000 1.1715 1.1646 1.1783
1400.0000 1.1714 1.1647 1.1782
1408.0000 1.1716 1.1649 1.1783
1416.0000 1.1720 1.1654 1.1787
1424.0000 1.1723 1.1656 1.1789
1432.0000 1.1733 1.1666 1.1799
1440.0000 1.1736 1.1669 1.1804
1448.0000 1.1736 1.1668 1.1803
1456.0000 1.1739 1.1672 1.1805
1464.0000 1.1743 1.1677 1.1810
1472.0000 1.1746 1.1680 1.1813
1480.0000 1.1746 1.1680 1.1812
1488.0000 1.1741 1.1676 1.1807
1496.0000 1.1739 1.1673 1.1804
1504.0000 1.1737 1.1672 1.1803
1512.0000 1.1738 1.1673 1.1804
1520.0000 1.1741 1.1677 1.1806
1528.0000 1.1739 1.1674 1.1803
1536.0000 1.1742 1.1678 1.1805
1544.0000 1.1746 1.1683 1.1810
1552.0000 1.1758 1.1694 1.1821
1560.0000 1.1762 1.1696 1.1828
1568.0000 1.1765 1.1699 1.1831
1576.0000 1.1771 1.1705 1.1837
1584.0000 1.1775 1.1709 1.1841
1592.0000 1.1776 1.1711 1.1842
1600.0000 1.1774 1.1709 1.1839
1608.0000 1.1770 1.1705 1.1835
1616.0000 1.1765 1.1700 1.1830
1624.0000 1.1763 1.1698 1.1829
1632.0000 1.1764 1.1699 1.1829
1640.0000 1.1762 1.1698 1.1826
1648.0000 1.1764 1.1700 1.1829
1656.0000 1.1768 1.1703 1.1832
