0.0080 2.4922 2.2471 2.7372
0.0160 2.1752 1.9259 2.4245
0.0240 1.8641 1.5813 2.1469
0.0320 1.6700 1.4382 1.9019
0.0400 1.5440 1.2491 1.8389
0.0480 1.5694 1.4002 1.7387
0.0560 1.6754 1.5164 1.8344
0.0640 1.6426 1.5025 1.7826
0.0720 1.6597 1.5326 1.7868
0.0800 1.7663 1.6389 1.8936
0.0880 1.7132 1.5518 1.8746
0.0960 1.6454 1.4872 1.8037
0.1040 1.5990 1.4456 1.7525
0.1120 1.5762 1.4301 1.7223
0.1200 1.5832 1.4480 1.7185
0.1280 1.5847 1.4604 1.7090
0.1360 1.6706 1.5265 1.8146
0.1440 1.6632 1.5295 1.7968
0.1520 1.6680 1.5389 1.7971
0.1600 1.6268 1.5029 1.7508
0.1680 1.5798 1.4560 1.7036
0.1760 1.5399 1.4172 1.6627
0.1840 1.4989 1.3455 1.6524
0.1920 1.4576 1.3039 1.6114
0.2000 1.4354 1.2811 1.5897
0.2080 1.4154 1.2678 1.5630
0.2160 1.3933 1.2496 1.5370
0.2240 1.3646 1.2209 1.5083
0.2320 1.3477 1.2064 1.4891
0.2400 1.3323 1.1956 1.4691
0.2480 1.3116 1.1785 1.4446
0.2560 1.3030 1.1747 1.4313
0.2640 1.3108 1.1825 1.4392
0.2720 1.3052 1.1814 1.4290
0.2800 1.3011 1.1814 1.4208
0.2880 1.2808 1.1638 1.3977
0.2960 1.2653 1.1484 1.3823
0.3040 1.2585 1.1438 1.3733
0.3120 1.2515 1.1402 1.3627
0.3200 1.2423 1.1346 1.3501
0.3280 1.2348 1.1297 1.3399
0.3360 1.2193 1.0869 1.3518
0.3440 1.2074 1.0750 1.3398
0.3520 1.1945 1.0654 1.3236
0.3600 1.1804 1.0513 1.3095
0.3680 1.1664 1.0373 1.2955
0.3760 1.1534 1.0265 1.2802
0.3840 1.1408 1.0139 1.2677
0.3920 1.1296 1.0056 1.2536
0.4000 1.1287 1.0047 1.2527
0.4080 1.1303 1.0064 1.2543
0.4160 1.1397 1.0221 1.2574
0.4240 1.1332 1.0155 1.2508
0.4320 1.1477 1.0355 1.2599
0.4400 1.1519 1.0397 1.2642
0.4480 1.1534 1.0411 1.2656
0.4560 1.1824 1.0733 1.2914
0.4640 1.2171 1.1081 1.3262
0.4720 1.2374 1.1090 1.3657
0.4800 1.2660 1.1376 1.3944
0.4880 1.3127 1.1844 1.4411
0.4960 1.3457 1.1396 1.5518
0.5040 1.3872 1.1811 1.5932
0.5120 1.4000 1.1939 1.6061
0.5200 1.4024 1.1963 1.6085
0.5280 1.4001 1.1940 1.6062
0.5360 1.4121 1.2090 1.6151
0.5440 1.4137 1.2107 1.6168
0.5520 1.4093 1.2063 1.6124
0.5600 1.3993 1.1963 1.6024
0.5680 1.3924 1.1894 1.5955
0.5760 1.3888 1.2006 1.5769
0.5840 1.3828 1.1947 1.5710
0.5920 1.3817 1.1935 1.5698
0.6000 1.3833 1.1951 1.5714
0.6080 1.3909 1.2027 1.5791
0.6160 1.4107 1.2350 1.5864
0.6240 1.4226 1.2469 1.5983
0.6320 1.4490 1.2733 1.6247
0.6400 1.4646 1.2889 1.6403
0.6480 1.4843 1.3086 1.6600
0.6560 1.4846 1.3016 1.6676
0.6640 1.4776 1.2946 1.6607
0.6720 1.4735 1.2904 1.6565
