8.0000 11.3657 11.0763 11.6552
16.0000 11.1245 10.9414 11.3077
24.0000 11.2524 11.1012 11.4035
32.0000 11.2493 11.1295 11.3692
40.0000 11.0165 10.8768 11.1562
48.0000 10.8316 10.6927 10.9705
56.0000 10.5281 10.2923 10.7640
64.0000 10.4298 10.2196 10.6399
72.0000 10.3341 10.1412 10.5271
80.0000 10.2607 10.0784 10.4430
88.0000 10.1893 10.0188 10.3598
96.0000 10.0804 9.9138 10.2470
104.0000 9.9806 9.8124 10.1488
112.0000 9.8879 9.6696 10.1063
120.0000 9.7256 9.4916 9.9597
128.0000 9.5616 9.2225 9.9007
136.0000 9.4550 9.0827 9.8273
144.0000 9.3111 8.9363 9.6859
152.0000 9.1179 8.7431 9.4927
160.0000 8.9233 8.3849 9.4617
168.0000 8.6458 7.6354 9.6562
176.0000 8.3421 7.3318 9.3525
184.0000 8.1193 7.1089 9.1297
192.0000 8.0080 6.9976 9.0184
200.0000 8.0126 7.0023 9.0230
208.0000 8.0050 6.5582 9.4519
216.0000 7.9647 6.5179 9.4116
224.0000 7.9283 6.4814 9.3751
232.0000 7.8450 6.3982 9.2919
240.0000 7.8061 6.3592 9.2530
248.0000 7.8476 6.9172 8.7781
256.0000 7.8688 6.5720 9.1656
264.0000 7.9208 6.6240 9.2176
272.0000 7.9433 6.6465 9.2401
280.0000 7.9469 6.6501 9.2437
288.0000 7.9863 7.1803 8.7923
296.0000 7.9263 7.1203 8.7323
304.0000 7.9038 7.0978 8.7098
312.0000 7.9319 7.1258 8.7379
320.0000 7.9323 7.1263 8.7384
328.0000 7.9391 7.2385 8.6397
336.0000 7.9884 7.2878 8.6890
344.0000 8.0118 7.3113 8.7124
352.0000 7.9694 7.2688 8.6699
360.0000 7.9272 7.2266 8.6278
368.0000 7.8809 7.1804 8.5815
376.0000 7.7784 7.1578 8.3990
384.0000 7.6818 7.0612 8.3025
392.0000 7.5831 6.9625 8.2038
400.0000 7.5391 6.9184 8.1597
408.0000 7.5092 6.8886 8.1298
416.0000 7.4340 6.7616 8.1064
424.0000 7.3832 6.7108 8.0555
432.0000 7.3362 6.6638 8.0086
440.0000 7.2476 6.5753 7.9200
448.0000 7.1990 6.5267 7.8714
456.0000 7.1650 6.4785 7.8515
464.0000 7.1470 6.3076 7.9864
472.0000 7.1198 6.2804 7.9592
480.0000 7.0448 6.2054 7.8842
488.0000 7.0195 6.1800 7.8589
496.0000 6.9754 6.3257 7.6251
504.0000 6.9673 6.1249 7.8097
512.0000 6.9162 6.0738 7.7587
520.0000 6.8868 6.0444 7.7292
528.0000 6.8818 6.0394 7.7242
536.0000 6.8738 6.2623 7.4854
544.0000 6.8542 6.2426 7.4658
552.0000 6.8218 5.9794 7.6643
560.0000 6.8083 5.9659 7.6508
568.0000 6.7951 5.9526 7.6375
576.0000 6.7579 6.1827 7.3331
584.0000 6.7284 6.1532 7.3037
592.0000 6.7168 5.9682 7.4653
600.0000 6.7057 5.9571 7.4542
608.0000 6.6864 5.9378 7.4350
616.0000 6.6632 6.1176 7.2088
624.0000 6.6201 6.0745 7.1657
632.0000 6.5612 6.0157 7.1068
640.0000 6.5166 5.7681 7.2652
648.0000 6.4886 5.7400 7.2371
656.0000 6.4597 5.7395 7.1798
664.0000 6.4422 5.7221 7.1624
672.0000 6.4264 5.7063 7.1466
680.0000 6.4132 5.6930 7.1333
688.0000 6.3847 5.6645 7.1048
696.0000 6.3546 5.6345 7.0748
704.0000 6.3205 5.6003 7.0406
712.0000 6.2937 5.5736 7.0139
720.0000 6.2678 5.5477 6.9880
728.0000 6.2476 5.5274 6.9677
736.0000 6.2147 5.4946 6.9349
744.0000 6.1761 5.4923 6.8598
752.0000 6.1281 5.4444 6.8118
760.0000 6.0824 5.3987 6.7661
768.0000 6.0504 5.3667 6.7341
776.0000 6.0012 5.3175 6.6849
784.0000 5.9695 5.2858 6.6532
792.0000 5.9372 5.2535 6.6209
800.0000 5.9075 5.2238 6.5912
808.0000 5.8749 5.1912 6.5586
816.0000 5.8433 5.1595 6.5270
824.0000 5.8143 5.0981 6.5304
832.0000 5.7859 5.0697 6.5021
840.0000 5.7575 5.0413 6.4737
848.0000 5.7183 5.0021 6.4345
856.0000 5.6880 4.9718 6.4042
864.0000 5.6558 4.7046 6.6069
872.0000 5.6326 4.6815 6.5837
880.0000 5.5974 4.6463 6.5486
888.0000 5.5639 4.6127 6.5150
896.0000 5.5281 4.5770 6.4793
904.0000 5.4866 4.5355 6.4377
912.0000 5.4439 4.4928 6.3950
920.0000 5.4031 4.4520 6.3542
928.0000 5.3661 4.4150 6.3172
936.0000 5.3408 4.3897 6.2919
944.0000 5.3176 4.3665 6.2687
952.0000 5.2936 4.3425 6.2447
960.0000 5.2763 4.3252 6.2274
968.0000 5.2596 4.3084 6.2107
976.0000 5.2436 4.2925 6.1947
984.0000 5.2233 4.2370 6.2097
992.0000 5.1964 4.2100 6.1827
1000.0000 5.1728 4.1864 6.1591
1008.0000 5.1517 4.1653 6.1380
1016.0000 5.1258 4.1394 6.1121
1024.0000 5.0954 4.1090 6.0817
1032.0000 5.0643 4.0780 6.0507
1040.0000 5.0334 4.0470 6.0197
1048.0000 5.0079 4.0216 5.9943
1056.0000 4.9874 4.0011 5.9738
1064.0000 4.9602 3.9739 5.9466
1072.0000 4.9370 3.4384 6.4355
1080.0000 4.9206 3.4220 6.4192
1088.0000 4.8931 3.3945 6.3916
1096.0000 4.8640 3.3654 6.3625
1104.0000 4.8362 3.3377 6.3348
1112.0000 4.8107 3.3121 6.3093
1120.0000 4.7883 3.2898 6.2869
1128.0000 4.7657 3.2671 6.2642
1136.0000 4.7537 3.2551 6.2522
1144.0000 4.7311 3.2325 6.2297
1152.0000 4.7105 3.2119 6.2091
1160.0000 4.6838 3.1852 6.1824
1168.0000 4.6561 3.1576 6.1547
1176.0000 4.6290 3.1305 6.1276
1184.0000 4.6020 3.1034 6.1006
1192.0000 4.5745 3.0759 6.0731
1200.0000 4.5500 3.0515 6.0486
1208.0000 4.5260 3.0274 6.0245
1216.0000 4.5016 3.0030 6.0001
1224.0000 4.4760 2.9774 5.9746
1232.0000 4.4526 2.9540 5.9512
1240.0000 4.4296 2.9310 5.9282
1248.0000 4.4056 2.9070 5.9042
1256.0000 4.3842 2.8856 5.8827
1264.0000 4.3659 2.8673 5.8645
1272.0000 4.3459 2.8473 5.8445
1280.0000 4.3260 2.8274 5.8246
1288.0000 4.3027 2.8041 5.8012
1296.0000 4.2804 2.7818 5.7790
1304.0000 4.2604 2.7618 5.7589
1312.0000 4.2403 2.0247 6.4559
1320.0000 4.2201 2.0045 6.4357
1328.0000 4.2003 1.9847 6.4159
1336.0000 4.1786 1.9631 6.3942
1344.0000 4.1580 1.9424 6.3736
1352.0000 4.1372 1.9216 6.3527
1360.0000 4.1161 1.9005 6.3317
1368.0000 4.0952 1.8796 6.3107
1376.0000 4.0746 1.8590 6.2902
1384.0000 4.0542 1.8386 6.2698
1392.0000 4.0343 1.8187 6.2499
1400.0000 4.0170 1.8014 6.2326
1408.0000 4.0015 1.7859 6.2171
1416.0000 3.9880 1.7725 6.2036
1424.0000 3.9701 1.7545 6.1857
1432.0000 3.9586 1.7431 6.1742
1440.0000 3.9443 1.7287 6.1599
1448.0000 3.9293 1.7137 6.1449
1456.0000 3.9232 1.7076 6.1387
1464.0000 3.9190 1.7034 6.1346
1472.0000 3.9110 1.6954 6.1266
1480.0000 3.9053 1.6897 6.1209
1488.0000 3.9070 1.6914 6.1225
1496.0000 3.9038 1.6882 6.1193
1504.0000 3.9038 1.6882 6.1194
1512.0000 3.8953 1.6797 6.1109
1520.0000 3.8830 1.6674 6.0986
1528.0000 3.8692 1.6537 6.0848
1536.0000 3.8606 1.6450 6.0762
1544.0000 3.8485 1.6329 6.0640
1552.0000 3.8343 1.6187 6.0499
1560.0000 3.8183 1.6027 6.0339
1568.0000 3.8034 1.5878 6.0190
1576.0000 3.7899 1.5743 6.0055
1584.0000 3.7756 1.5600 5.9912
1592.0000 3.7631 1.5475 5.9786
1600.0000 3.7517 1.5361 5.9673
1608.0000 3.7429 1.5273 5.9585
1616.0000 3.7383 1.5227 5.9539
1624.0000 3.7319 1.5163 5.9475
1632.0000 3.7309 1.5153 5.9464
1640.0000 3.7253 1.5097 5.9409
1648.0000 3.7225 1.5069 5.9381
1656.0000 3.7119 1.4963 5.9275
1664.0000 3.6984 1.4828 5.9140
1672.0000 3.6861 1.4705 5.9017
1680.0000 3.6726 1.4570 5.8882
1688.0000 3.6603 1.4447 5.8759
1696.0000 3.6474 1.4319 5.8630
1704.0000 3.6365 1.4209 5.8521
1712.0000 3.6241 1.4085 5.8397
1720.0000 3.6122 1.3966 5.8277
1728.0000 3.6009 1.3853 5.8165
1736.0000 3.5885 1.3730 5.8041
1744.0000 3.5766 1.3610 5.7921
1752.0000 3.5648 1.3492 5.7804
1760.0000 3.5511 1.3355 5.7666
1768.0000 3.5375 1.3220 5.7531
1776.0000 3.5258 1.3102 5.7414
1784.0000 3.5153 1.2997 5.7309
1792.0000 3.5043 1.2887 5.7199
1800.0000 3.4930 1.2774 5.7086
1808.0000 3.4818 1.2662 5.6974
1816.0000 3.4695 1.2539 5.6851
1824.0000 3.4567 1.2411 5.6723
1832.0000 3.4444 1.2288 5.6600
1840.0000 3.4322 1.2166 5.6478
1848.0000 3.4196 1.2040 5.6352
1856.0000 3.4105 1.1949 5.6261
1864.0000 3.3993 1.1837 5.6149
1872.0000 3.3875 1.1719 5.6031
1880.0000 3.3759 1.1603 5.5915
1888.0000 3.3674 1.1518 5.5830
1896.0000 3.3556 1.1400 5.5711
1904.0000 3.3456 1.1300 5.5612
1912.0000 3.3363 1.1207 5.5519
1920.0000 3.3288 1.1133 5.5444
1928.0000 3.3200 1.1044 5.5356
1936.0000 3.3227 1.1071 5.5383
1944.0000 3.3357 1.1202 5.5513
1952.0000 3.3546 1.1391 5.5702
1960.0000 3.3764 1.1608 5.5920
1968.0000 3.4010 1.8653 4.9367
1976.0000 3.4152 1.8795 4.9508
1984.0000 3.4381 1.9024 4.9738
1992.0000 3.4439 1.9082 4.9795
2000.0000 3.4426 1.9070 4.9783
2008.0000 3.4407 1.9051 4.9764
2016.0000 3.4421 1.9064 4.9778
2024.0000 3.4485 1.9128 4.9842
2032.0000 3.4524 1.9167 4.9880
2040.0000 3.4532 1.9175 4.9889
2048.0000 3.4525 1.9168 4.9882
2056.0000 3.4546 1.9189 4.9903
2064.0000 3.4589 1.9232 4.9945
2072.0000 3.4623 1.9266 4.9980
2080.0000 3.4646 1.9289 5.0003
2088.0000 3.4606 1.9249 4.9963
2096.0000 3.4581 1.9224 4.9937
2104.0000 3.4514 1.9157 4.9871
2112.0000 3.4445 1.9088 4.9802
2120.0000 3.4377 1.9020 4.9734
2128.0000 3.4317 1.8960 4.9674
2136.0000 3.4261 1.8905 4.9618
2144.0000 3.4197 1.8840 4.9554
2152.0000 3.4140 1.8783 4.9497
2160.0000 3.4063 1.8706 4.9420
2168.0000 3.4012 1.8655 4.9368
2176.0000 3.4073 1.8716 4.9430
2184.0000 3.4144 1.8787 4.9501
2192.0000 3.4190 1.8834 4.9547
2200.0000 3.4267 1.8910 4.9624
2208.0000 3.4312 1.8956 4.9669
2216.0000 3.4378 1.9021 4.9734
2224.0000 3.4402 1.9045 4.9758
2232.0000 3.4366 1.9009 4.9723
2240.0000 3.4341 1.8984 4.9698
2248.0000 3.4340 1.8983 4.9696
2256.0000 3.4349 1.8992 4.9706
2264.0000 3.4330 1.8973 4.9687
2272.0000 3.4303 1.8946 4.9660
2280.0000 3.4264 1.8908 4.9621
2288.0000 3.4178 1.8821 4.9535
2296.0000 3.4105 1.8749 4.9462
2304.0000 3.4084 1.8727 4.9441
2312.0000 3.4068 1.8711 4.9425
2320.0000 3.4007 1.8651 4.9364
2328.0000 3.3951 1.8594 4.9307
2336.0000 3.3911 1.8554 4.9267
2344.0000 3.3903 1.8546 4.9260
2352.0000 3.3841 1.8484 4.9198
2360.0000 3.3756 1.8399 4.9113
2368.0000 3.3678 1.8322 4.9035
2376.0000 3.3617 1.8260 4.8974
2384.0000 3.3542 1.8185 4.8899
2392.0000 3.3472 1.8116 4.8829
2400.0000 3.3404 1.8047 4.8761
2408.0000 3.3347 1.7990 4.8704
2416.0000 3.3279 1.7922 4.8636
2424.0000 3.3203 1.7846 4.8560
2432.0000 3.3127 1.7770 4.8484
2440.0000 3.3045 1.7688 4.8402
2448.0000 3.2981 1.7624 4.8338
2456.0000 3.2924 1.7567 4.8280
2464.0000 3.2848 1.7491 4.8205
2472.0000 3.2769 1.7412 4.8126
2480.0000 3.2687 1.7330 4.8044
2488.0000 3.2630 1.7273 4.7987
2496.0000 3.2549 1.7193 4.7906
