0.0080 1.3603 1.3252 1.3953
0.0160 1.3312 1.3071 1.3554
0.0240 1.3111 1.2922 1.3300
0.0320 1.2760 1.2516 1.3004
0.0400 1.2710 1.2458 1.2962
0.0480 1.2502 1.2198 1.2807
0.0560 1.2426 1.2128 1.2723
0.0640 1.2330 1.2137 1.2523
0.0720 1.2280 1.2053 1.2507
0.0800 1.2325 1.2112 1.2539
0.0880 1.2453 1.2219 1.2688
0.0960 1.2465 1.2242 1.2688
0.1040 1.2474 1.2273 1.2674
0.1120 1.2421 1.2230 1.2612
0.1200 1.2472 1.2290 1.2653
0.1280 1.2548 1.2363 1.2733
0.1360 1.2593 1.2407 1.2778
0.1440 1.2523 1.2344 1.2703
0.1520 1.2418 1.2209 1.2628
0.1600 1.2381 1.2152 1.2609
0.1680 1.2419 1.2205 1.2633
0.1760 1.2469 1.2263 1.2675
0.1840 1.2452 1.2246 1.2658
0.1920 1.2460 1.2265 1.2654
0.2000 1.2500 1.2315 1.2685
0.2080 1.2585 1.2383 1.2788
0.2160 1.2582 1.2389 1.2775
0.2240 1.2602 1.2409 1.2794
0.2320 1.2574 1.2389 1.2759
0.2400 1.2544 1.2360 1.2727
0.2480 1.2550 1.2374 1.2726
0.2560 1.2574 1.2403 1.2746
0.2640 1.2592 1.2420 1.2764
0.2720 1.2610 1.2444 1.2776
0.2800 1.2643 1.2475 1.2811
0.2880 1.2705 1.2535 1.2875
0.2960 1.2733 1.2543 1.2923
0.3040 1.2758 1.2568 1.2947
0.3120 1.2753 1.2564 1.2942
0.3200 1.2758 1.2569 1.2947
0.3280 1.2776 1.2599 1.2953
0.3360 1.2816 1.2639 1.2993
0.3440 1.2828 1.2651 1.3005
0.3520 1.2838 1.2662 1.3014
0.3600 1.2859 1.2684 1.3035
0.3680 1.2889 1.2714 1.3065
0.3760 1.2922 1.2746 1.3099
0.3840 1.2919 1.2743 1.3096
0.3920 1.2885 1.2718 1.3052
0.4000 1.2868 1.2701 1.3035
0.4080 1.2853 1.2687 1.3020
0.4160 1.2864 1.2703 1.3026
0.4240 1.2867 1.2705 1.3028
0.4320 1.2869 1.2715 1.3022
0.4400 1.2887 1.2733 1.3040
0.4480 1.2887 1.2734 1.3041
0.4560 1.2890 1.2740 1.3039
0.4640 1.2899 1.2749 1.3049
0.4720 1.2888 1.2745 1.3031
0.4800 1.2885 1.2742 1.3029
0.4880 1.2878 1.2735 1.3022
0.4960 1.2870 1.2732 1.3009
0.5040 1.2890 1.2752 1.3028
0.5120 1.2878 1.2745 1.3011
0.5200 1.2877 1.2744 1.3010
0.5280 1.2872 1.2740 1.3005
0.5360 1.2880 1.2753 1.3008
0.5440 1.2864 1.2736 1.2992
0.5520 1.2836 1.2709 1.2964
0.5600 1.2819 1.2689 1.2948
0.5680 1.2802 1.2672 1.2932
0.5760 1.2789 1.2658 1.2920
