8.0001 11.3802 9.2080 13.5525
16.0001 11.1749 10.0024 12.3475
24.0002 11.3461 10.4430 12.2493
32.0003 11.5226 10.8355 12.2098
40.0004 11.2122 10.6244 11.8000
48.0004 10.6407 10.0709 11.2105
56.0005 10.2065 9.6683 10.7448
64.0006 9.6854 9.0495 10.3213
72.0006 9.3524 8.7016 10.0031
80.0007 9.1343 8.5041 9.7644
88.0008 9.0564 8.4938 9.6191
96.0008 8.9992 8.4687 9.5297
104.0009 8.9639 8.4857 9.4422
112.0010 8.8969 8.4391 9.3548
120.0011 8.7754 8.3504 9.2004
128.0011 8.6141 8.0458 9.1824
136.0012 8.5157 7.9574 9.0740
144.0013 8.4016 7.8735 8.9298
152.0013 8.2652 7.7371 8.7934
160.0014 8.1977 7.6728 8.7226
168.0015 8.1048 7.6120 8.5975
176.0016 7.9714 7.4641 8.4787
184.0016 7.9809 7.3023 8.6595
192.0017 8.0172 7.5390 8.4955
200.0018 8.0140 7.5598 8.4683
208.0018 8.0276 7.5966 8.4585
216.0019 8.0015 7.5913 8.4118
224.0020 7.9798 7.5696 8.3901
232.0020 7.9459 7.5536 8.3382
240.0021 7.9330 7.5562 8.3098
248.0022 7.8680 7.5053 8.2308
256.0023 7.7817 7.3040 8.2594
264.0023 7.6975 7.2199 8.1752
272.0024 7.5886 7.0947 8.0825
280.0025 7.4605 6.9666 7.9544
288.0025 7.3395 6.7836 7.8955
296.0026 7.2774 6.4944 8.0604
304.0027 7.2196 6.4366 8.0027
312.0027 7.2389 6.4559 8.0219
320.0028 7.2333 6.4503 8.0163
328.0029 7.1968 6.5009 7.8926
336.0030 7.1757 6.4799 7.8716
344.0030 7.1611 6.4653 7.8570
352.0031 7.0973 6.4014 7.7931
360.0032 6.9873 6.2915 7.6832
368.0032 6.8641 6.1682 7.5599
376.0033 6.7596 6.0559 7.4634
384.0034 6.6578 5.9540 7.3616
392.0034 6.5730 5.8692 7.2768
400.0035 6.4943 5.7906 7.1981
408.0036 6.4288 5.7250 7.1326
416.0037 6.3649 5.3567 7.3731
424.0038 6.2920 5.2838 7.3002
432.0038 6.2341 5.2260 7.2423
440.0039 6.1763 5.1681 7.1844
448.0040 6.1241 5.1159 7.1323
456.0040 6.0792 5.0710 7.0874
464.0041 6.0413 5.0331 7.0495
472.0042 5.9922 4.9841 7.0004
480.0042 5.9335 4.9253 6.9416
488.0043 5.8941 4.9056 6.8826
496.0044 5.8596 4.8820 6.8373
504.0045 5.8075 4.3771 7.2379
512.0045 5.7523 4.3219 7.1827
520.0046 5.7155 4.2851 7.1459
528.0046 5.6601 4.2297 7.0905
536.0048 5.5994 4.1690 7.0298
544.0048 5.5596 4.1292 6.9900
552.0049 5.5104 4.0800 6.9408
560.0049 5.4597 4.0293 6.8901
568.0050 5.4112 3.9808 6.8416
576.0051 5.3590 3.9286 6.7894
584.0051 5.3014 3.8710 6.7318
592.0052 5.2444 3.8140 6.6748
600.0053 5.1905 3.7601 6.6209
608.0054 5.1394 3.7090 6.5698
616.0054 5.0820 3.6516 6.5124
624.0055 5.0265 3.5961 6.4569
632.0056 4.9810 3.5506 6.4114
640.0057 4.9306 3.5002 6.3610
648.0057 4.8859 3.4555 6.3163
656.0058 4.8446 2.4909 7.1983
664.0059 4.8178 2.4641 7.1715
672.0059 4.7802 2.4265 7.1339
680.0060 4.7386 2.3850 7.0923
688.0060 4.6973 2.3436 7.0510
696.0062 4.6515 2.2978 7.0051
704.0062 4.6108 2.2571 6.9645
712.0063 4.5805 2.2268 6.9341
720.0063 4.5654 2.2117 6.9191
728.0064 4.5548 2.2011 6.9085
736.0065 4.5407 2.1870 6.8944
744.0066 4.5267 2.1730 6.8804
752.0067 4.5106 2.1569 6.8643
760.0067 4.4741 2.1204 6.8278
768.0068 4.4342 2.0805 6.7879
776.0068 4.4033 2.0496 6.7570
784.0069 4.3744 2.0207 6.7281
792.0070 4.3480 1.9943 6.7017
800.0071 4.3101 1.9564 6.6638
808.0071 4.2789 1.9253 6.6326
816.0072 4.2683 1.9146 6.6220
824.0073 4.2577 1.9040 6.6114
832.0073 4.2594 1.9057 6.6131
840.0074 4.2365 1.8828 6.5902
848.0075 4.2646 1.9109 6.6183
856.0076 4.2685 1.9148 6.6221
864.0076 4.2811 1.9274 6.6348
872.0077 4.2546 1.9009 6.6083
880.0078 4.2305 1.8768 6.5841
888.0078 4.2108 1.8571 6.5645
896.0079 4.2057 1.8520 6.5594
904.0080 4.1928 1.8391 6.5465
912.0081 4.1779 1.8242 6.5316
920.0081 4.1676 1.8139 6.5213
928.0082 4.1707 1.8170 6.5244
936.0082 4.1692 1.8155 6.5229
944.0083 4.1547 1.8010 6.5084
952.0084 4.1331 1.7794 6.4868
960.0085 4.1135 1.7598 6.4672
968.0085 4.1016 1.7479 6.4553
976.0086 4.1042 1.7505 6.4579
984.0087 4.1040 2.5554 5.6526
992.0087 4.0925 2.5439 5.6412
1000.0089 4.0851 2.5364 5.6337
1008.0089 4.0750 2.5264 5.6236
1016.0090 4.0572 2.5086 5.6058
1024.0090 4.0351 2.4865 5.5837
1032.0092 4.0099 2.4613 5.5585
1040.0092 3.9901 2.4415 5.5387
1048.0093 3.9655 2.4169 5.5142
1056.0093 3.9498 2.4012 5.4984
1064.0094 3.9343 2.3857 5.4829
1072.0095 3.9241 2.3755 5.4727
1080.0095 3.9189 2.3703 5.4675
1088.0096 3.9266 2.3780 5.4752
1096.0096 3.9446 2.3960 5.4932
1104.0098 3.9543 2.4057 5.5029
1112.0098 3.9729 2.4243 5.5215
1120.0099 3.9889 2.4403 5.5375
1128.0100 3.9872 2.4386 5.5359
1136.0100 3.9971 2.4484 5.5457
1144.0101 4.0038 2.4552 5.5524
1152.0101 3.9931 2.4445 5.5417
1160.0103 3.9751 2.4265 5.5238
1168.0103 3.9614 2.4127 5.5100
1176.0104 3.9498 2.4012 5.4985
1184.0105 3.9384 2.3898 5.4870
1192.0105 3.9224 2.3737 5.4710
1200.0106 3.9138 2.3652 5.4625
1208.0106 3.9016 2.3529 5.4502
1216.0107 3.8887 2.3401 5.4373
1224.0107 3.8751 2.3264 5.4237
1232.0109 3.8588 2.3101 5.4074
1240.0110 3.8478 2.2992 5.3964
1248.0110 3.8295 2.2809 5.3781
1256.0111 3.8103 2.2617 5.3589
1264.0111 3.7929 2.2443 5.3415
1272.0112 3.7765 2.2279 5.3251
1280.0114 3.7670 2.2183 5.3156
1288.0114 3.7604 2.2117 5.3090
1296.0115 3.7542 2.2056 5.3029
1304.0115 3.7550 2.2064 5.3037
1312.0116 3.7459 2.5941 4.8977
1320.0116 3.7413 2.5896 4.8931
1328.0117 3.7392 2.5874 4.8909
1336.0118 3.7392 2.5874 4.8909
1344.0118 3.7319 2.6322 4.8316
1352.0120 3.7250 2.6253 4.8247
1360.0120 3.7282 2.6285 4.8279
1368.0121 3.7291 2.6293 4.8288
1376.0121 3.7272 2.6274 4.8269
1384.0122 3.7226 2.6229 4.8224
1392.0123 3.7182 2.6185 4.8180
1400.0123 3.7100 2.6103 4.8097
1408.0125 3.7165 2.6168 4.8162
1416.0125 3.7211 2.6213 4.8208
1424.0126 3.7296 2.6299 4.8293
1432.0127 3.7300 2.6303 4.8297
1440.0127 3.7204 2.6207 4.8201
1448.0128 3.7100 2.6103 4.8097
1456.0128 3.7072 2.6075 4.8069
1464.0129 3.6975 2.5978 4.7972
1472.0129 3.6880 2.5882 4.7877
1480.0131 3.6780 2.5783 4.7777
1488.0132 3.6678 2.5680 4.7675
1496.0132 3.6567 2.5570 4.7564
1504.0133 3.6454 2.5456 4.7451
1512.0133 3.6327 2.5330 4.7324
1520.0134 3.6186 2.5189 4.7183
1528.0134 3.6075 2.5077 4.7072
1536.0135 3.6008 2.5011 4.7006
1544.0137 3.5958 2.4961 4.6955
1552.0137 3.5866 2.4869 4.6863
1560.0138 3.5739 2.4742 4.6737
1568.0138 3.5614 2.4617 4.6611
1576.0139 3.5466 2.4469 4.6463
1584.0140 3.5369 2.4372 4.6366
1592.0140 3.5253 2.4256 4.6250
1600.0142 3.5201 2.4204 4.6198
1608.0142 3.5152 2.4155 4.6149
1616.0143 3.5100 2.4103 4.6097
1624.0143 3.5028 2.4031 4.6025
1632.0144 3.5036 2.4038 4.6033
1640.0145 3.5101 2.5867 4.4335
1648.0145 3.5014 2.5781 4.4248
1656.0146 3.4939 2.5705 4.4172
1664.0146 3.4868 2.3871 4.5865
1672.0148 3.4796 2.3799 4.5793
1680.0148 3.4752 2.3755 4.5749
1688.0149 3.4719 2.3722 4.5717
1696.0150 3.4771 2.3773 4.5768
1704.0150 3.4801 2.3804 4.5799
1712.0151 3.4833 2.3836 4.5831
1720.0151 3.4859 2.3862 4.5856
1728.0153 3.4822 2.3825 4.5819
1736.0154 3.4755 2.3758 4.5752
1744.0154 3.4660 2.3663 4.5657
1752.0155 3.4572 2.3574 4.5569
1760.0155 3.4492 2.3494 4.5489
1768.0156 3.4430 2.3433 4.5427
1776.0156 3.4349 2.3352 4.5347
1784.0157 3.4269 2.3272 4.5266
1792.0159 3.4218 2.3220 4.5215
1800.0159 3.4128 2.3131 4.5125
1808.0160 3.4069 2.3072 4.5067
1816.0160 3.4056 2.3059 4.5053
1824.0161 3.4050 2.3053 4.5047
1832.0161 3.4065 2.3068 4.5062
1840.0162 3.4015 2.3018 4.5012
1848.0164 3.4005 2.3008 4.5002
