8.0000 0.5600 0.4975 0.6225
16.0000 0.6850 0.6280 0.7420
24.0000 0.7500 0.6898 0.8102
32.0000 0.8000 0.7262 0.8738
40.0000 0.8200 0.7536 0.8864
48.0000 0.8267 0.7749 0.8784
56.0000 0.8143 0.7673 0.8613
64.0000 0.7987 0.7695 0.8280
72.0000 0.8044 0.7780 0.8309
80.0000 0.8050 0.7805 0.8295
88.0000 0.7855 0.7520 0.8189
96.0000 0.7850 0.7511 0.8189
104.0000 0.7938 0.7613 0.8264
112.0000 0.8064 0.7750 0.8379
120.0000 0.8173 0.7869 0.8478
128.0000 0.8219 0.7934 0.8504
136.0000 0.8176 0.7902 0.8451
144.0000 0.8189 0.7930 0.8447
152.0000 0.8221 0.7968 0.8474
160.0000 0.8275 0.7970 0.8580
168.0000 0.8338 0.8041 0.8635
176.0000 0.8414 0.8117 0.8710
184.0000 0.8470 0.8173 0.8766
192.0000 0.8483 0.8196 0.8771
200.0000 0.8508 0.8235 0.8781
208.0000 0.8454 0.8195 0.8713
216.0000 0.8422 0.8168 0.8677
224.0000 0.8404 0.8149 0.8658
232.0000 0.8379 0.8136 0.8622
240.0000 0.8380 0.8144 0.8616
248.0000 0.8426 0.8196 0.8656
256.0000 0.8447 0.8223 0.8670
264.0000 0.8445 0.8222 0.8669
272.0000 0.8444 0.8229 0.8659
280.0000 0.8437 0.8230 0.8645
288.0000 0.8450 0.8250 0.8650
296.0000 0.8459 0.8260 0.8659
304.0000 0.8479 0.8286 0.8672
312.0000 0.8505 0.8315 0.8695
320.0000 0.8530 0.8343 0.8717
328.0000 0.8546 0.8365 0.8728
336.0000 0.8519 0.8337 0.8701
344.0000 0.8460 0.8282 0.8639
352.0000 0.8364 0.8157 0.8570
360.0000 0.8278 0.8052 0.8503
368.0000 0.8224 0.7998 0.8450
376.0000 0.8191 0.7911 0.8472
384.0000 0.8183 0.7903 0.8464
392.0000 0.8135 0.7863 0.8407
400.0000 0.8070 0.7798 0.8342
408.0000 0.8041 0.7769 0.8313
416.0000 0.7994 0.7709 0.8280
424.0000 0.7953 0.7667 0.8239
432.0000 0.7930 0.7637 0.8222
440.0000 0.7925 0.7633 0.8218
448.0000 0.7854 0.7561 0.8146
456.0000 0.7861 0.7572 0.8151
464.0000 0.7874 0.7584 0.8164
472.0000 0.7873 0.7594 0.8151
480.0000 0.7893 0.7615 0.8172
488.0000 0.7913 0.7635 0.8192
496.0000 0.7900 0.7630 0.8170
504.0000 0.7908 0.7638 0.8178
512.0000 0.7913 0.7653 0.8172
520.0000 0.7922 0.7662 0.8181
528.0000 0.7947 0.7688 0.8206
536.0000 0.7954 0.7701 0.8207
544.0000 0.7969 0.7716 0.8222
552.0000 0.7974 0.7721 0.8227
560.0000 0.7979 0.7734 0.8223
568.0000 0.7983 0.7739 0.8227
576.0000 0.7996 0.7760 0.8231
584.0000 0.8010 0.7774 0.8245
592.0000 0.7993 0.7758 0.8229
600.0000 0.7991 0.7763 0.8218
608.0000 0.8004 0.7777 0.8231
616.0000 0.7996 0.7776 0.8216
624.0000 0.7944 0.7724 0.8163
632.0000 0.7908 0.7688 0.8127
640.0000 0.7885 0.7649 0.8121
648.0000 0.7830 0.7594 0.8065
656.0000 0.7809 0.7564 0.8053
664.0000 0.7794 0.7549 0.8039
672.0000 0.7736 0.7491 0.7981
680.0000 0.7691 0.7361 0.8021
688.0000 0.7694 0.7364 0.8024
696.0000 0.7703 0.7373 0.8033
704.0000 0.7689 0.7362 0.8016
712.0000 0.7675 0.7348 0.8002
720.0000 0.7678 0.7433 0.7922
728.0000 0.7668 0.7341 0.7995
736.0000 0.7686 0.7359 0.8013
744.0000 0.7702 0.7464 0.7940
752.0000 0.7703 0.7394 0.8012
760.0000 0.7699 0.7468 0.7930
768.0000 0.7716 0.7484 0.7947
776.0000 0.7703 0.7472 0.7934
784.0000 0.7670 0.7445 0.7896
792.0000 0.7634 0.7409 0.7860
800.0000 0.7617 0.7325 0.7909
808.0000 0.7616 0.7324 0.7908
816.0000 0.7574 0.7281 0.7866
824.0000 0.7539 0.7235 0.7843
832.0000 0.7517 0.7213 0.7821
840.0000 0.7472 0.7168 0.7776
848.0000 0.7448 0.7144 0.7752
856.0000 0.7436 0.7132 0.7740
864.0000 0.7419 0.7099 0.7738
872.0000 0.7428 0.7108 0.7747
880.0000 0.7448 0.7129 0.7768
888.0000 0.7469 0.7150 0.7789
896.0000 0.7485 0.7165 0.7804
904.0000 0.7498 0.7188 0.7809
912.0000 0.7498 0.7188 0.7809
920.0000 0.7503 0.7193 0.7814
928.0000 0.7491 0.7181 0.7802
936.0000 0.7484 0.7173 0.7794
944.0000 0.7483 0.7186 0.7780
952.0000 0.7485 0.7188 0.7782
960.0000 0.7493 0.7196 0.7790
968.0000 0.7483 0.7186 0.7780
976.0000 0.7496 0.7199 0.7793
984.0000 0.7502 0.7218 0.7787
992.0000 0.7506 0.7222 0.7791
1000.0000 0.7498 0.7214 0.7783
1008.0000 0.7505 0.7220 0.7790
1016.0000 0.7491 0.7206 0.7775
1024.0000 0.7482 0.7208 0.7756
1032.0000 0.7467 0.7193 0.7741
1040.0000 0.7428 0.7154 0.7702
1048.0000 0.7398 0.7125 0.7672
1056.0000 0.7373 0.7099 0.7647
1064.0000 0.7372 0.7098 0.7646
1072.0000 0.7343 0.7057 0.7628
1080.0000 0.7310 0.7024 0.7595
1088.0000 0.7276 0.6990 0.7561
1096.0000 0.7253 0.6968 0.7539
1104.0000 0.7255 0.6970 0.7540
1112.0000 0.7263 0.6965 0.7560
1120.0000 0.7266 0.6968 0.7563
1128.0000 0.7230 0.6932 0.7527
1136.0000 0.7199 0.6902 0.7497
1144.0000 0.7170 0.6873 0.7467
1152.0000 0.7158 0.6855 0.7460
1160.0000 0.7146 0.6844 0.7449
1168.0000 0.7129 0.6826 0.7431
1176.0000 0.7113 0.6811 0.7415
1184.0000 0.7092 0.6790 0.7394
1192.0000 0.7067 0.6764 0.7370
1200.0000 0.7054 0.6751 0.7357
1208.0000 0.7036 0.6733 0.7339
1216.0000 0.7030 0.6685 0.7375
1224.0000 0.7009 0.6664 0.7354
1232.0000 0.6986 0.6623 0.7349
1240.0000 0.6972 0.6609 0.7335
1248.0000 0.6963 0.6600 0.7326
1256.0000 0.6962 0.6599 0.7325
1264.0000 0.6951 0.6588 0.7314
1272.0000 0.6945 0.6582 0.7308
1280.0000 0.6939 0.6576 0.7302
1288.0000 0.6930 0.6567 0.7293
1296.0000 0.6926 0.6563 0.7289
1304.0000 0.6926 0.6563 0.7289
1312.0000 0.6927 0.6582 0.7273
1320.0000 0.6919 0.6573 0.7264
1328.0000 0.6911 0.6566 0.7257
1336.0000 0.6898 0.6553 0.7244
1344.0000 0.6890 0.6545 0.7236
1352.0000 0.6893 0.6547 0.7238
1360.0000 0.6884 0.6538 0.7229
1368.0000 0.6868 0.6523 0.7214
1376.0000 0.6856 0.6511 0.7202
1384.0000 0.6848 0.6502 0.7194
1392.0000 0.6844 0.6499 0.7190
1400.0000 0.6826 0.6490 0.7161
1408.0000 0.6812 0.6477 0.7147
1416.0000 0.6824 0.6488 0.7159
1424.0000 0.6838 0.6502 0.7173
1432.0000 0.6852 0.6517 0.7187
1440.0000 0.6867 0.6532 0.7203
1448.0000 0.6883 0.6548 0.7218
1456.0000 0.6895 0.6560 0.7230
1464.0000 0.6896 0.6560 0.7231
1472.0000 0.6886 0.6551 0.7222
1480.0000 0.6882 0.6564 0.7200
1488.0000 0.6887 0.6569 0.7205
1496.0000 0.6893 0.6574 0.7211
1504.0000 0.6899 0.6581 0.7217
1512.0000 0.6912 0.6593 0.7230
1520.0000 0.6922 0.6604 0.7240
1528.0000 0.6913 0.6595 0.7231
1536.0000 0.6908 0.6590 0.7226
1544.0000 0.6898 0.6580 0.7217
1552.0000 0.6907 0.6589 0.7225
1560.0000 0.6914 0.6661 0.7167
1568.0000 0.6914 0.6612 0.7217
1576.0000 0.6912 0.6610 0.7215
1584.0000 0.6917 0.6615 0.7220
1592.0000 0.6925 0.6622 0.7227
1600.0000 0.6933 0.6686 0.7180
1608.0000 0.6943 0.6641 0.7246
1616.0000 0.6952 0.6650 0.7255
1624.0000 0.6958 0.6656 0.7260
1632.0000 0.6971 0.6668 0.7273
1640.0000 0.6981 0.6686 0.7276
1648.0000 0.6992 0.6697 0.7287
1656.0000 0.7003 0.6708 0.7299
1664.0000 0.7012 0.6717 0.7307
1672.0000 0.7017 0.6722 0.7312
1680.0000 0.7018 0.6723 0.7313
1688.0000 0.7009 0.6714 0.7305
1696.0000 0.7006 0.6711 0.7301
1704.0000 0.7000 0.6704 0.7295
1712.0000 0.7004 0.6709 0.7299
1720.0000 0.7004 0.6709 0.7299
1728.0000 0.7003 0.6721 0.7285
1736.0000 0.7006 0.6725 0.7288
1744.0000 0.7012 0.6731 0.7294
1752.0000 0.7008 0.6726 0.7290
1760.0000 0.7000 0.6718 0.7281
1768.0000 0.7006 0.6724 0.7288
1776.0000 0.7002 0.6720 0.7284
1784.0000 0.6992 0.6710 0.7274
1792.0000 0.6988 0.6706 0.7270
1800.0000 0.6989 0.6707 0.7271
1808.0000 0.6997 0.6728 0.7266
1816.0000 0.6995 0.6726 0.7264
1824.0000 0.6994 0.6725 0.7263
1832.0000 0.6989 0.6720 0.7258
1840.0000 0.6982 0.6713 0.7251
1848.0000 0.6973 0.6704 0.7242
1856.0000 0.6975 0.6706 0.7244
1864.0000 0.6975 0.6706 0.7244
1872.0000 0.6982 0.6713 0.7251
1880.0000 0.6980 0.6711 0.7249
1888.0000 0.6986 0.6769 0.7203
1896.0000 0.6996 0.6779 0.7213
1904.0000 0.7005 0.6748 0.7263
1912.0000 0.7016 0.6759 0.7274
1920.0000 0.7026 0.6769 0.7283
1928.0000 0.7037 0.6779 0.7294
1936.0000 0.7048 0.6791 0.7306
1944.0000 0.7058 0.6800 0.7315
1952.0000 0.7061 0.6804 0.7318
1960.0000 0.7060 0.6803 0.7318
1968.0000 0.7058 0.6799 0.7317
1976.0000 0.7056 0.6798 0.7315
1984.0000 0.7061 0.6803 0.7320
1992.0000 0.7069 0.6810 0.7327
2000.0000 0.7073 0.6814 0.7332
2008.0000 0.7073 0.6814 0.7331
2016.0000 0.7070 0.6811 0.7329
2024.0000 0.7066 0.6808 0.7325
2032.0000 0.7068 0.6809 0.7327
2040.0000 0.7065 0.6806 0.7324
2048.0000 0.7067 0.6819 0.7315
2056.0000 0.7072 0.6824 0.7320
2064.0000 0.7073 0.6825 0.7321
2072.0000 0.7073 0.6824 0.7321
2080.0000 0.7070 0.6821 0.7318
2088.0000 0.7075 0.6826 0.7323
2096.0000 0.7076 0.6828 0.7324
2104.0000 0.7084 0.6835 0.7332
2112.0000 0.7093 0.6845 0.7341
2120.0000 0.7094 0.6846 0.7342
2128.0000 0.7095 0.6847 0.7344
2136.0000 0.7101 0.6861 0.7342
2144.0000 0.7108 0.6868 0.7348
2152.0000 0.7104 0.6864 0.7344
2160.0000 0.7094 0.6854 0.7334
2168.0000 0.7086 0.6846 0.7327
2176.0000 0.7080 0.6839 0.7320
2184.0000 0.7081 0.6841 0.7321
2192.0000 0.7080 0.6839 0.7320
2200.0000 0.7070 0.6830 0.7311
2208.0000 0.7064 0.6824 0.7304
2216.0000 0.7063 0.6829 0.7297
2224.0000 0.7054 0.6820 0.7287
2232.0000 0.7045 0.6811 0.7279
2240.0000 0.7034 0.6800 0.7268
2248.0000 0.7022 0.6789 0.7256
2256.0000 0.7013 0.6779 0.7247
2264.0000 0.7012 0.6778 0.7246
2272.0000 0.7009 0.6775 0.7243
2280.0000 0.7006 0.6773 0.7240
2288.0000 0.7006 0.6772 0.7240
2296.0000 0.7011 0.6780 0.7243
2304.0000 0.7008 0.6777 0.7239
2312.0000 0.6999 0.6768 0.7231
2320.0000 0.7002 0.6770 0.7233
2328.0000 0.6996 0.6764 0.7227
2336.0000 0.6996 0.6764 0.7227
2344.0000 0.7000 0.6769 0.7231
2352.0000 0.7000 0.6769 0.7231
2360.0000 0.7007 0.6776 0.7239
2368.0000 0.7015 0.6783 0.7246
2376.0000 0.7014 0.6791 0.7238
2384.0000 0.7009 0.6786 0.7233
2392.0000 0.7006 0.6782 0.7229
2400.0000 0.7007 0.6784 0.7230
2408.0000 0.7011 0.6788 0.7235
2416.0000 0.7009 0.6786 0.7232
2424.0000 0.7005 0.6781 0.7228
2432.0000 0.6997 0.6773 0.7220
2440.0000 0.6989 0.6765 0.7212
2448.0000 0.6989 0.6766 0.7212
2456.0000 0.6988 0.6764 0.7211
2464.0000 0.6985 0.6768 0.7203
2472.0000 0.6992 0.6775 0.7210
2480.0000 0.6996 0.6778 0.7213
2488.0000 0.6998 0.6780 0.7215
2496.0000 0.6998 0.6780 0.7215
2504.0000 0.7004 0.6786 0.7221
2512.0000 0.7012 0.6795 0.7230
2520.0000 0.7011 0.6794 0.7229
2528.0000 0.7011 0.6794 0.7229
2536.0000 0.7006 0.6788 0.7223
2544.0000 0.7000 0.6789 0.7210
2552.0000 0.6990 0.6779 0.7200
2560.0000 0.6986 0.6775 0.7196
2568.0000 0.6986 0.6775 0.7197
2576.0000 0.6983 0.6772 0.7194
2584.0000 0.6983 0.6773 0.7194
2592.0000 0.6990 0.6780 0.7201
2600.0000 0.6997 0.6787 0.7208
2608.0000 0.7001 0.6790 0.7211
2616.0000 0.7004 0.6794 0.7215
2624.0000 0.7013 0.6808 0.7217
2632.0000 0.7020 0.6816 0.7224
2640.0000 0.7021 0.6817 0.7225
2648.0000 0.7024 0.6820 0.7228
2656.0000 0.7017 0.6813 0.7221
2664.0000 0.7010 0.6806 0.7214
2672.0000 0.7003 0.6799 0.7207
2680.0000 0.7000 0.6796 0.7204
2688.0000 0.7001 0.6796 0.7205
2696.0000 0.6996 0.6792 0.7201
2704.0000 0.6996 0.6798 0.7195
2712.0000 0.7002 0.6803 0.7200
2720.0000 0.7008 0.6810 0.7207
2728.0000 0.7016 0.6817 0.7214
2736.0000 0.7022 0.6823 0.7220
2744.0000 0.7029 0.6831 0.7228
2752.0000 0.7034 0.6835 0.7232
2760.0000 0.7034 0.6835 0.7232
2768.0000 0.7028 0.6830 0.7227
2776.0000 0.7031 0.6833 0.7230
2784.0000 0.7037 0.6839 0.7236
2792.0000 0.7043 0.6846 0.7240
2800.0000 0.7045 0.6848 0.7242
2808.0000 0.7038 0.6841 0.7235
2816.0000 0.7033 0.6836 0.7230
2824.0000 0.7036 0.6839 0.7233
2832.0000 0.7037 0.6840 0.7234
2840.0000 0.7041 0.6844 0.7238
2848.0000 0.7049 0.6852 0.7246
2856.0000 0.7057 0.6860 0.7254
2864.0000 0.7063 0.6866 0.7260
2872.0000 0.7069 0.6875 0.7262
2880.0000 0.7074 0.6881 0.7267
2888.0000 0.7080 0.6886 0.7273
2896.0000 0.7083 0.6890 0.7276
2904.0000 0.7084 0.6891 0.7277
2912.0000 0.7089 0.6896 0.7282
2920.0000 0.7096 0.6903 0.7289
2928.0000 0.7103 0.6910 0.7296
2936.0000 0.7108 0.6915 0.7301
2944.0000 0.7115 0.6922 0.7308
2952.0000 0.7118 0.6923 0.7313
2960.0000 0.7122 0.6928 0.7317
2968.0000 0.7124 0.6929 0.7319
2976.0000 0.7122 0.6927 0.7317
2984.0000 0.7123 0.6928 0.7317
2992.0000 0.7126 0.6931 0.7320
3000.0000 0.7126 0.6931 0.7321
3008.0000 0.7126 0.6931 0.7320
3016.0000 0.7131 0.6936 0.7326
3024.0000 0.7138 0.6943 0.7332
3032.0000 0.7140 0.6950 0.7331
3040.0000 0.7146 0.6955 0.7336
3048.0000 0.7151 0.6960 0.7341
3056.0000 0.7158 0.6967 0.7348
3064.0000 0.7162 0.6971 0.7353
3072.0000 0.7166 0.6975 0.7357
3080.0000 0.7169 0.6978 0.7360
3088.0000 0.7174 0.6984 0.7365
3096.0000 0.7181 0.6991 0.7372
3104.0000 0.7187 0.6997 0.7378
3112.0000 0.7193 0.7002 0.7383
3120.0000 0.7196 0.7003 0.7390
3128.0000 0.7203 0.7010 0.7396
3136.0000 0.7208 0.7015 0.7402
3144.0000 0.7215 0.7021 0.7408
3152.0000 0.7219 0.7025 0.7412
3160.0000 0.7222 0.7029 0.7415
3168.0000 0.7224 0.7031 0.7417
3176.0000 0.7225 0.7032 0.7418
3184.0000 0.7224 0.7031 0.7418
3192.0000 0.7222 0.7029 0.7416
3200.0000 0.7221 0.7031 0.7412
3208.0000 0.7223 0.7032 0.7413
3216.0000 0.7224 0.7033 0.7414
3224.0000 0.7225 0.7035 0.7416
3232.0000 0.7228 0.7037 0.7418
3240.0000 0.7225 0.7035 0.7416
3248.0000 0.7223 0.7033 0.7414
3256.0000 0.7227 0.7036 0.7417
3264.0000 0.7227 0.7037 0.7418
3272.0000 0.7221 0.7031 0.7412
3280.0000 0.7217 0.7031 0.7403
3288.0000 0.7217 0.7031 0.7403
3296.0000 0.7218 0.7033 0.7404
3304.0000 0.7220 0.7034 0.7406
3312.0000 0.7223 0.7038 0.7409
3320.0000 0.7226 0.7041 0.7412
3328.0000 0.7230 0.7044 0.7416
3336.0000 0.7231 0.7045 0.7417
3344.0000 0.7228 0.7043 0.7414
3352.0000 0.7228 0.7042 0.7413
3360.0000 0.7230 0.7048 0.7411
3368.0000 0.7232 0.7050 0.7413
3376.0000 0.7236 0.7055 0.7418
3384.0000 0.7243 0.7062 0.7424
3392.0000 0.7247 0.7066 0.7429
3400.0000 0.7249 0.7068 0.7431
3408.0000 0.7256 0.7074 0.7437
3416.0000 0.7257 0.7076 0.7439
3424.0000 0.7261 0.7079 0.7442
3432.0000 0.7261 0.7079 0.7442
3440.0000 0.7262 0.7081 0.7444
