8.0001 12.4060 11.5952 13.2169
16.0002 9.8231 7.7417 11.9045
24.0003 9.0812 6.6250 11.5374
32.0004 8.4843 6.8971 10.0716
40.0005 8.5105 6.9233 10.0978
48.0006 8.6729 7.5394 9.8065
56.0007 8.5075 7.6277 9.3874
64.0008 8.1269 7.3460 8.9077
72.0009 7.7393 6.9127 8.5660
80.0010 7.5217 6.9593 8.0841
88.0010 7.2507 6.3724 8.1289
96.0011 7.0838 6.2055 7.9620
104.0012 6.7896 5.8721 7.7071
112.0013 6.5614 5.6439 7.4788
120.0014 6.3549 5.4375 7.2724
128.0015 6.1715 4.8530 7.4900
136.0016 6.0503 4.7318 7.3689
144.0017 6.0596 5.2367 6.8825
152.0018 6.0463 4.7278 7.3648
160.0019 5.9672 4.6487 7.2857
168.0020 5.8364 4.8215 6.8514
176.0021 5.6856 4.6706 6.7006
184.0022 5.4926 4.4776 6.5075
192.0023 5.3696 4.3546 6.3846
200.0024 5.2669 4.2519 6.2819
208.0025 5.2198 3.6429 6.7968
216.0026 5.2079 3.6310 6.7848
224.0027 5.2934 3.7165 6.8703
232.0028 5.2639 3.6870 6.8408
240.0029 5.1456 3.5687 6.7225
248.0029 5.0085 4.1559 5.8612
256.0031 4.9196 4.0670 5.7723
264.0031 4.8924 4.0397 5.7451
272.0032 4.8522 3.9996 5.7049
280.0033 4.7820 3.9294 5.6347
288.0034 4.6642 3.8557 5.4727
296.0035 4.5559 3.7474 5.3644
304.0036 4.4529 3.6444 5.2614
312.0037 4.3589 3.1226 5.5952
320.0038 4.2807 3.0444 5.5170
328.0039 4.2063 2.9948 5.4177
336.0040 4.1356 2.9241 5.3471
344.0041 4.0745 2.8630 5.2860
352.0042 4.0028 2.3278 5.6779
360.0043 3.9382 2.2631 5.6133
368.0044 3.8656 2.1905 5.5407
376.0045 3.7982 2.1231 5.4733
384.0046 3.7429 2.0678 5.4179
392.0047 3.6887 2.0136 5.3638
400.0048 3.6544 1.9793 5.3295
408.0049 3.6199 1.9448 5.2949
416.0049 3.5973 1.9222 5.2724
424.0050 3.5814 1.9064 5.2565
432.0051 3.5647 1.8897 5.2398
440.0052 3.5408 1.8657 5.2158
448.0053 3.5191 1.8440 5.1942
456.0054 3.4948 1.8197 5.1698
464.0055 3.4678 1.7927 5.1429
472.0056 3.4400 1.7650 5.1151
480.0057 3.3998 1.7247 5.0748
488.0058 3.3592 1.6841 5.0343
496.0059 3.3219 2.0206 4.6233
504.0060 3.2997 1.9983 4.6011
512.0061 3.2780 1.9766 4.5793
520.0062 3.2679 1.9666 4.5693
528.0063 3.2583 1.9569 4.5597
536.0063 3.2385 1.9371 4.5398
544.0065 3.2376 1.9363 4.5390
552.0066 3.2330 1.9316 4.5344
560.0067 3.2289 1.9276 4.5303
568.0068 3.2209 1.9195 4.5222
576.0068 3.2055 1.9041 4.5069
584.0070 3.1904 1.8890 4.4917
592.0070 3.1758 1.8744 4.4772
600.0071 3.1609 1.8596 4.4623
608.0073 3.1540 1.8527 4.4554
616.0073 3.1493 1.8480 4.4507
624.0074 3.1379 1.8365 4.4393
632.0075 3.1256 1.8242 4.4270
640.0076 3.1007 1.7994 4.4021
648.0077 3.0756 1.7742 4.3770
656.0078 3.0508 2.0870 4.0146
664.0079 3.0268 2.0630 3.9906
672.0080 3.0090 2.0452 3.9728
680.0081 2.9904 2.0267 3.9542
688.0082 2.9690 2.0052 3.9328
696.0083 2.9454 1.7880 4.1027
704.0084 2.9236 1.7663 4.0810
712.0085 2.9019 1.7446 4.0593
720.0085 2.8813 1.7240 4.0387
728.0087 2.8666 1.7092 4.0239
736.0087 2.8514 1.6940 4.0087
744.0089 2.8338 1.6764 3.9911
752.0090 2.8244 1.6670 3.9817
