8.0001 1.3449 1.3235 1.3664
16.0002 1.3112 1.2886 1.3338
24.0003 1.2901 1.2686 1.3116
32.0004 1.2829 1.2642 1.3015
40.0005 1.2472 1.2242 1.2703
48.0006 1.2391 1.2178 1.2605
56.0007 1.2586 1.2375 1.2797
64.0008 1.2654 1.2468 1.2841
72.0009 1.2737 1.2562 1.2912
80.0010 1.2774 1.2604 1.2945
88.0010 1.3026 1.2754 1.3298
96.0011 1.3074 1.2761 1.3388
104.0012 1.3286 1.2927 1.3645
112.0013 1.3473 1.3114 1.3831
120.0014 1.3560 1.3171 1.3949
128.0015 1.3512 1.3140 1.3885
136.0016 1.3437 1.3077 1.3797
144.0017 1.3345 1.2995 1.3695
152.0018 1.3272 1.2773 1.3772
160.0019 1.3216 1.2716 1.3715
168.0020 1.3203 1.2748 1.3659
176.0021 1.3209 1.2753 1.3664
184.0022 1.3197 1.2742 1.3653
192.0023 1.3148 1.2746 1.3549
200.0024 1.3099 1.2698 1.3501
208.0025 1.3064 1.2684 1.3444
216.0026 1.3044 1.2664 1.3423
224.0027 1.3084 1.2705 1.3464
232.0028 1.3103 1.2760 1.3447
240.0029 1.3094 1.2750 1.3437
248.0029 1.3065 1.2751 1.3380
256.0031 1.3060 1.2746 1.3374
264.0031 1.3045 1.2731 1.3360
272.0032 1.3036 1.2745 1.3327
280.0033 1.2999 1.2708 1.3290
288.0034 1.2962 1.2683 1.3240
296.0035 1.2916 1.2638 1.3194
304.0036 1.2872 1.2594 1.3150
312.0037 1.2873 1.2598 1.3148
320.0038 1.2844 1.2569 1.3119
328.0039 1.2820 1.2556 1.3084
336.0040 1.2804 1.2540 1.3067
344.0041 1.2787 1.2523 1.3050
352.0042 1.2759 1.2508 1.3010
360.0043 1.2752 1.2501 1.3002
368.0044 1.2766 1.2516 1.3017
376.0045 1.2768 1.2532 1.3005
384.0046 1.2756 1.2519 1.2992
392.0047 1.2750 1.2526 1.2975
400.0048 1.2721 1.2496 1.2946
408.0049 1.2695 1.2471 1.2920
416.0049 1.2661 1.2439 1.2883
424.0050 1.2614 1.2392 1.2836
432.0051 1.2574 1.2273 1.2876
440.0052 1.2551 1.2250 1.2852
448.0053 1.2538 1.2237 1.2839
456.0054 1.2513 1.2196 1.2831
464.0055 1.2505 1.2188 1.2823
472.0056 1.2539 1.2222 1.2857
480.0057 1.2566 1.2248 1.2883
488.0058 1.2581 1.2263 1.2899
496.0059 1.2581 1.2285 1.2876
504.0060 1.2556 1.2260 1.2851
512.0061 1.2532 1.2236 1.2827
520.0062 1.2508 1.2213 1.2803
528.0063 1.2491 1.2195 1.2786
536.0063 1.2492 1.2204 1.2780
544.0065 1.2480 1.2192 1.2768
552.0066 1.2455 1.2167 1.2743
560.0067 1.2428 1.2140 1.2716
568.0068 1.2412 1.2124 1.2700
576.0068 1.2421 1.2144 1.2697
584.0070 1.2409 1.2133 1.2685
592.0070 1.2411 1.2134 1.2687
600.0071 1.2409 1.2133 1.2685
608.0073 1.2382 1.2106 1.2658
616.0073 1.2356 1.2092 1.2619
624.0074 1.2333 1.2069 1.2596
632.0075 1.2326 1.2062 1.2589
640.0076 1.2320 1.2056 1.2583
648.0077 1.2322 1.2058 1.2586
656.0078 1.2322 1.2072 1.2571
664.0079 1.2323 1.2074 1.2573
672.0080 1.2320 1.2071 1.2569
680.0081 1.2320 1.2071 1.2569
688.0082 1.2305 1.2056 1.2554
696.0083 1.2302 1.2053 1.2551
704.0084 1.2290 1.2055 1.2525
712.0085 1.2277 1.2042 1.2512
720.0085 1.2259 1.2024 1.2494
728.0087 1.2247 1.2012 1.2483
736.0087 1.2248 1.2013 1.2483
744.0089 1.2240 1.2012 1.2468
752.0090 1.2222 1.1994 1.2450
760.0090 1.2206 1.1978 1.2434
768.0092 1.2207 1.1979 1.2435
776.0092 1.2207 1.1979 1.2435
784.0093 1.2206 1.1987 1.2426
792.0094 1.2191 1.1971 1.2410
800.0095 1.2176 1.1956 1.2395
808.0096 1.2160 1.1940 1.2379
816.0097 1.2151 1.1931 1.2370
824.0098 1.2157 1.1942 1.2371
832.0099 1.2150 1.1935 1.2364
840.0100 1.2145 1.1931 1.2360
848.0101 1.2139 1.1925 1.2354
856.0102 1.2146 1.1932 1.2361
864.0103 1.2150 1.1946 1.2354
872.0104 1.2151 1.1947 1.2355
880.0105 1.2152 1.1948 1.2356
888.0106 1.2160 1.1956 1.2365
896.0107 1.2164 1.1960 1.2368
904.0107 1.2170 1.1974 1.2366
912.0109 1.2173 1.1978 1.2369
920.0109 1.2175 1.1980 1.2371
928.0110 1.2175 1.1979 1.2370
936.0111 1.2174 1.1979 1.2370
944.0112 1.2171 1.1984 1.2358
952.0114 1.2168 1.1981 1.2355
960.0114 1.2164 1.1977 1.2351
968.0115 1.2155 1.1968 1.2342
976.0116 1.2151 1.1964 1.2338
984.0117 1.2147 1.1967 1.2328
992.0118 1.2144 1.1964 1.2325
1000.0119 1.2136 1.1956 1.2317
1008.0120 1.2132 1.1952 1.2313
1016.0121 1.2138 1.1957 1.2318
1024.0122 1.2137 1.1963 1.2310
1032.0123 1.2142 1.1968 1.2315
1040.0123 1.2147 1.1973 1.2320
1048.0125 1.2149 1.1975 1.2322
