0.0080 1.3956 1.2707 1.5205
0.0160 1.2407 1.1276 1.3538
0.0240 1.1457 1.0635 1.2280
0.0320 1.0298 0.9516 1.1080
0.0400 1.0009 0.9169 1.0850
0.0480 1.0259 0.9693 1.0826
0.0560 1.0177 0.9681 1.0673
0.0640 1.0198 0.9736 1.0660
0.0720 1.0190 0.9667 1.0712
0.0800 1.0229 0.9756 1.0702
0.0880 1.0557 1.0071 1.1042
0.0960 1.0694 1.0220 1.1169
0.1040 1.0983 1.0501 1.1466
0.1120 1.1149 1.0681 1.1617
0.1200 1.1400 1.0925 1.1875
0.1280 1.1841 1.1176 1.2506
0.1360 1.2168 1.1502 1.2834
0.1440 1.2555 1.1848 1.3261
0.1520 1.2659 1.1968 1.3350
0.1600 1.2679 1.2031 1.3326
0.1680 1.2768 1.2141 1.3395
0.1760 1.2685 1.2091 1.3278
0.1840 1.2630 1.2037 1.3224
0.1920 1.2470 1.1889 1.3051
0.2000 1.2566 1.2012 1.3121
0.2080 1.2470 1.1929 1.3011
0.2160 1.2755 1.2203 1.3307
0.2240 1.2651 1.2112 1.3191
0.2320 1.2582 1.2052 1.3112
0.2400 1.2677 1.2158 1.3196
0.2480 1.2727 1.2222 1.3232
0.2560 1.2820 1.2331 1.3309
0.2640 1.2912 1.2421 1.3404
0.2720 1.2835 1.2359 1.3312
0.2800 1.2770 1.2298 1.3242
0.2880 1.2881 1.2417 1.3345
0.2960 1.2917 1.2461 1.3373
0.3040 1.2983 1.2531 1.3435
0.3120 1.2876 1.2431 1.3321
0.3200 1.2819 1.2375 1.3262
0.3280 1.2713 1.2271 1.3155
0.3360 1.2652 1.2212 1.3092
0.3440 1.2615 1.2187 1.3044
0.3520 1.2771 1.2338 1.3204
0.3600 1.2809 1.2380 1.3239
0.3680 1.2709 1.2282 1.3137
0.3760 1.2636 1.2215 1.3057
0.3840 1.2582 1.2169 1.2996
0.3920 1.2536 1.2126 1.2946
0.4000 1.2623 1.2221 1.3025
0.4080 1.2584 1.2186 1.2981
0.4160 1.2601 1.2214 1.2989
0.4240 1.2489 1.2022 1.2957
0.4320 1.2405 1.1931 1.2879
0.4400 1.2433 1.1960 1.2907
0.4480 1.2363 1.1901 1.2826
0.4560 1.2319 1.1861 1.2778
0.4640 1.2271 1.1817 1.2724
0.4720 1.2196 1.1746 1.2647
