8.0000 1.9731 2.5649 1.4558
16.0000 1.9194 2.2430 1.6195
24.0000 1.2798 1.5674 1.0125
32.0000 1.1026 1.3254 0.8926
40.0000 0.9008 1.1472 0.6702
48.0000 0.8119 1.0224 0.6133
56.0000 0.9455 1.1618 0.7414
64.0000 0.8420 1.0292 0.6641
72.0000 0.8520 1.0217 0.6901
80.0000 0.8763 1.0381 0.7216
88.0000 0.8667 1.0141 0.7252
96.0000 0.8453 0.9804 0.7152
104.0000 0.8458 0.9732 0.7229
112.0000 0.8062 0.9265 0.6899
120.0000 0.8252 0.9384 0.7155
128.0000 0.9336 1.0857 0.7878
136.0000 1.0023 1.1631 0.8483
144.0000 1.0313 1.1880 0.8810
152.0000 1.0439 1.1957 0.8982
160.0000 1.0426 1.1859 0.9047
168.0000 1.1026 1.2458 0.9648
176.0000 1.1541 1.2968 1.0167
184.0000 1.1940 1.3350 1.0581
192.0000 1.2609 1.4204 1.1079
200.0000 1.2689 1.4205 1.1231
208.0000 1.2658 1.4136 1.1237
216.0000 1.2865 1.4295 1.1487
224.0000 1.2668 1.4063 1.1324
232.0000 1.2892 1.4247 1.1583
240.0000 1.2587 1.3904 1.1314
248.0000 1.2506 1.3780 1.1274
256.0000 1.2600 1.3869 1.1372
264.0000 1.2853 1.4121 1.1625
272.0000 1.3525 1.4868 1.2227
280.0000 1.3689 1.5058 1.2367
288.0000 1.3587 1.4909 1.2309
296.0000 1.4120 1.5456 1.2829
304.0000 1.5339 1.7107 1.3648
312.0000 1.6455 1.8886 1.4166
320.0000 1.7037 1.9618 1.4613
328.0000 1.7900 2.1612 1.4502
336.0000 1.8940 2.2751 1.5456
344.0000 1.9381 2.3234 1.5859
352.0000 1.9731 2.3762 1.6061
360.0000 1.9707 2.3735 1.6039
368.0000 1.9473 2.3478 1.5825
376.0000 1.9228 2.2970 1.5800
384.0000 1.8950 2.2666 1.5545
392.0000 1.8707 2.2259 1.5440
400.0000 1.8685 2.2235 1.5420
408.0000 1.8975 2.2551 1.5687
416.0000 1.9317 2.2739 1.6160
424.0000 1.9386 2.2813 1.6223
432.0000 1.9293 2.2551 1.6275
440.0000 1.9613 2.2897 1.6573
448.0000 1.9539 2.2816 1.6503
456.0000 1.9391 2.2509 1.6493
464.0000 1.9249 2.2356 1.6361
472.0000 1.8986 2.1982 1.6196
480.0000 1.9034 2.2034 1.6240
488.0000 1.9011 2.2008 1.6218
496.0000 1.9091 2.1963 1.6408
504.0000 1.8949 2.1811 1.6275
512.0000 1.9027 2.1774 1.6454
520.0000 1.8810 2.1542 1.6250
528.0000 1.8727 2.1454 1.6173
536.0000 1.8585 2.1226 1.6105
544.0000 1.8416 2.1047 1.5947
552.0000 1.8178 2.0792 1.5722
560.0000 1.8066 2.0602 1.5680
568.0000 1.8103 2.0642 1.5716
576.0000 1.7967 2.0415 1.5659
584.0000 1.7891 2.0335 1.5588
592.0000 1.7623 2.0050 1.5335
600.0000 1.7500 1.9875 1.5258
608.0000 1.7502 1.9877 1.5260
616.0000 1.7530 1.9824 1.5360
624.0000 1.7623 1.9923 1.5448
632.0000 1.7649 1.9950 1.5473
640.0000 1.7559 1.9779 1.5456
648.0000 1.7560 1.9780 1.5456
656.0000 1.7711 1.9871 1.5662
664.0000 1.7847 2.0014 1.5790
672.0000 1.7930 2.0102 1.5870
680.0000 1.8036 2.0154 1.6024
688.0000 1.8104 2.0225 1.6088
696.0000 1.8386 2.0522 1.6357
704.0000 1.8652 2.0799 1.6612
712.0000 1.8747 2.0899 1.6702
720.0000 1.9123 2.1316 1.7042
728.0000 1.9235 2.1434 1.7148
736.0000 1.9240 2.1440 1.7153
744.0000 1.9131 2.1281 1.7088
752.0000 1.9205 2.1359 1.7159
760.0000 1.9527 2.1653 1.7506
768.0000 1.9607 2.1737 1.7583
776.0000 1.9865 2.2009 1.7828
784.0000 2.0153 2.2302 1.8110
792.0000 2.0314 2.2472 1.8264
800.0000 2.0396 2.2557 1.8343
808.0000 2.0184 2.2333 1.8140
816.0000 2.0019 2.2160 1.7983
824.0000 1.9984 2.2114 1.7959
832.0000 1.9835 2.1958 1.7817
840.0000 1.9680 2.1762 1.7698
848.0000 1.9467 2.1538 1.7495
856.0000 1.9329 2.1393 1.7364
864.0000 1.9145 2.1200 1.7188
872.0000 1.9121 2.1175 1.7165
880.0000 1.9165 2.1221 1.7207
888.0000 1.9228 2.1240 1.7310
896.0000 1.9337 2.1355 1.7414
904.0000 1.9455 2.1446 1.7556
912.0000 1.9514 2.1508 1.7612
920.0000 1.9769 2.1776 1.7856
928.0000 2.0097 2.2131 1.8157
936.0000 2.0047 2.2079 1.8110
944.0000 2.0118 2.2127 1.8203
952.0000 2.0096 2.2104 1.8182
960.0000 2.0057 2.2063 1.8144
968.0000 2.0099 2.2064 1.8224
976.0000 2.0186 2.2155 1.8306
984.0000 2.0209 2.2145 1.8360
992.0000 2.0285 2.2224 1.8432
1000.0000 2.0350 2.2293 1.8495
1008.0000 2.0476 2.2391 1.8646
1016.0000 2.0714 2.2640 1.8873
1024.0000 2.1194 2.3287 1.9200
1032.0000 2.1452 2.3559 1.9446
1040.0000 2.1682 2.3801 1.9665
1048.0000 2.1884 2.4067 1.9808
1056.0000 2.2092 2.4286 2.0006
1064.0000 2.2022 2.4212 1.9940
1072.0000 2.2081 2.4240 2.0027
1080.0000 2.2114 2.4275 2.0058
1088.0000 2.2172 2.4301 2.0145
1096.0000 2.2304 2.4440 2.0271
1104.0000 2.2310 2.4447 2.0276
1112.0000 2.2457 2.4567 2.0446
1120.0000 2.2776 2.4903 2.0751
1128.0000 2.3093 2.5305 2.0990
1136.0000 2.3267 2.5963 2.0730
1144.0000 2.3522 2.6235 2.0970
1152.0000 2.3585 2.6514 2.0843
1160.0000 2.3712 2.6650 2.0962
1168.0000 2.4002 2.6960 2.1234
1176.0000 2.4307 2.7286 2.1519
1184.0000 2.4405 2.7391 2.1611
1192.0000 2.4445 2.7469 2.1617
1200.0000 2.4339 2.7356 2.1518
1208.0000 2.4243 2.7253 2.1428
1216.0000 2.4164 2.7169 2.1354
1224.0000 2.3969 2.6960 2.1172
1232.0000 2.3925 2.6865 2.1171
1240.0000 2.3865 2.6802 2.1116
1248.0000 2.3708 2.6634 2.0968
1256.0000 2.3674 2.6597 2.0936
1264.0000 2.3738 2.6666 2.0996
1272.0000 2.3719 2.6555 2.1058
1280.0000 2.3812 2.6654 2.1145
