8.0000 4.9139 6.3169 3.7926
16.0000 2.8760 3.7041 2.1750
24.0000 2.0847 2.8120 1.4654
32.0000 1.5635 2.3577 0.9034
40.0000 1.3728 2.0443 0.8019
48.0000 1.3113 1.8165 0.8657
56.0000 1.4264 1.8968 1.0073
64.0000 1.5757 1.8729 1.2995
72.0000 1.5203 1.7851 1.2725
80.0000 1.5150 1.7589 1.2854
88.0000 1.7083 2.0621 1.3833
96.0000 1.7129 2.0729 1.3827
104.0000 1.6241 1.9614 1.3134
112.0000 1.5012 1.8160 1.2100
120.0000 1.3977 1.6937 1.1230
128.0000 1.3554 1.6288 1.1004
136.0000 1.3948 1.6602 1.1466
144.0000 1.3832 1.6322 1.1494
152.0000 1.3533 1.5947 1.1263
160.0000 1.3037 1.5934 1.0347
168.0000 1.2465 1.5239 0.9883
176.0000 1.1792 1.4509 0.9259
184.0000 1.1301 1.3982 0.8801
192.0000 1.1181 1.3770 0.8762
200.0000 1.0967 1.3401 0.8685
208.0000 1.1438 1.3774 0.9242
216.0000 1.1716 1.4031 0.9537
224.0000 1.1881 1.4206 0.9692
232.0000 1.2096 1.4327 0.9992
240.0000 1.2090 1.4250 1.0049
248.0000 1.1684 1.3769 0.9711
256.0000 1.1499 1.3512 0.9590
264.0000 1.1512 1.3525 0.9602
272.0000 1.1524 1.3458 0.9685
280.0000 1.1585 1.3453 0.9807
288.0000 1.1472 1.3265 0.9762
296.0000 1.1389 1.3178 0.9683
304.0000 1.1219 1.2936 0.9579
312.0000 1.0992 1.2674 0.9384
320.0000 1.0778 1.2417 0.9209
328.0000 1.0638 1.2227 0.9115
336.0000 1.0872 1.2472 0.9339
344.0000 1.1380 1.2977 0.9850
352.0000 1.2236 1.4132 1.0432
360.0000 1.3012 1.5130 1.1006
368.0000 1.3507 1.5653 1.1475
376.0000 1.3808 1.6513 1.1282
384.0000 1.3884 1.6594 1.1353
392.0000 1.4341 1.7000 1.1854
400.0000 1.4957 1.7659 1.2431
408.0000 1.5235 1.7957 1.2691
416.0000 1.5692 1.8591 1.2992
424.0000 1.6099 1.9029 1.3372
432.0000 1.6329 1.9346 1.3526
440.0000 1.6370 1.9391 1.3565
448.0000 1.7093 2.0170 1.4237
456.0000 1.7013 2.0058 1.4185
464.0000 1.6885 1.9919 1.4066
472.0000 1.6897 1.9810 1.4184
480.0000 1.6692 1.9588 1.3992
488.0000 1.6494 1.9376 1.3807
496.0000 1.6625 1.9426 1.4009
504.0000 1.6545 1.9341 1.3934
512.0000 1.6500 1.9175 1.3994
520.0000 1.6409 1.9079 1.3909
528.0000 1.6157 1.8809 1.3672
536.0000 1.6090 1.8671 1.3668
544.0000 1.5938 1.8509 1.3525
552.0000 1.5891 1.8459 1.3481
560.0000 1.5845 1.8319 1.3518
568.0000 1.5801 1.8272 1.3476
576.0000 1.5676 1.8050 1.3438
584.0000 1.5542 1.7907 1.3311
592.0000 1.5701 1.8076 1.3462
600.0000 1.5726 1.8018 1.3562
608.0000 1.5597 1.7881 1.3439
616.0000 1.5673 1.7882 1.3582
624.0000 1.6190 1.8429 1.4072
